date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 01:00:00,15.91221,6.3325596,11.843023,4.371556,4.047761,1.0749018,8.708922
2018-03-24 02:00:00,14.915577,6.1061525,11.015475,4.1725497,3.9276252,1.0589383,8.541236
2018-03-24 03:00:00,14.544226,5.9673133,10.691372,3.9219747,3.9658678,1.0681694,8.498644
2018-03-24 04:00:00,14.995754,5.88773,11.048357,3.7364867,4.0846457,1.0801454,8.406922
2018-03-24 05:00:00,15.4346,5.8113027,11.314358,3.6744642,4.2045455,1.0604628,8.277427
2018-03-24 06:00:00,14.539324,5.7201347,10.106261,3.6287277,4.3904233,1.0850394,8.2246895
2018-03-24 07:00:00,11.003482,5.27003,6.612605,3.3076165,4.3013983,1.173926,8.263306
2018-03-24 08:00:00,5.041918,4.5956182,1.0039191,2.7788439,3.9646988,1.2510464,8.477336
2018-03-24 09:00:00,-1.5402894,4.14371,-5.3096437,2.3124714,3.695687,1.2488003,8.989197
2018-03-24 10:00:00,-6.489039,3.945314,-10.042299,2.002283,3.4979177,1.2097765,9.454273
2018-03-24 11:00:00,-9.47146,3.724274,-12.76485,1.9108915,3.1394086,1.1097174,9.590691
2018-03-24 12:00:00,-10.692703,3.5160222,-13.689256,1.8829072,2.7293828,1.0038753,9.767702
2018-03-24 13:00:00,-9.915213,3.5722723,-12.766408,1.9095066,2.6153038,1.0241683,10.25043
2018-03-24 14:00:00,-7.35255,3.3587065,-10.063462,1.7386732,2.5042644,1.0698469,10.577533
2018-03-24 15:00:00,-4.0630174,2.7780075,-6.8174343,1.354836,2.5211155,1.053045,10.631174
2018-03-24 16:00:00,0.14422178,2.4181654,-2.871891,1.0712109,2.8045256,1.0161424,10.668281
2018-03-24 17:00:00,4.355015,2.2931218,1.0264587,0.8897671,3.2131405,0.9853257,10.683976
2018-03-24 18:00:00,6.876663,2.0600224,3.4522471,0.7158453,3.3751109,0.9343662,10.529703
2018-03-24 19:00:00,7.886012,1.8946744,4.49221,0.631497,3.4234028,0.8787809,10.054552
2018-03-24 20:00:00,8.372106,2.0836697,5.079227,0.774765,3.3862386,0.8600744,9.54431
2018-03-24 21:00:00,9.2211685,2.4711077,6.129551,1.0886211,3.1958256,0.8589652,9.028437
2018-03-24 22:00:00,10.729338,3.2477946,7.65584,1.7094257,3.131621,0.86084104,8.5609
2018-03-24 23:00:00,12.848768,4.472787,9.41767,2.7208133,3.5329368,0.8955271,8.306543
2018-03-25 00:00:00,14.168947,5.3598337,10.405968,3.5076845,3.8180518,0.9417477,8.106025
