date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 16:00:00,-2.8135066,2.3681357,-5.8404646,1.0564888,2.7099314,0.9456761,11.353693
2018-03-23 17:00:00,1.944324,2.205166,-1.4609718,0.88878906,3.124832,0.900308,10.983292
2018-03-23 18:00:00,4.7017236,1.9470798,1.1745968,0.7164062,3.2963526,0.85181326,10.758986
2018-03-23 19:00:00,5.8235455,1.8626475,2.3324637,0.6753611,3.3342693,0.81029886,10.605664
2018-03-23 20:00:00,6.357959,2.0245397,3.0002985,0.8594799,3.2678323,0.8124338,10.1699095
2018-03-23 21:00:00,7.213531,2.498108,4.018375,1.2640747,3.1934047,0.8337595,9.72928
2018-03-23 22:00:00,8.985484,3.4385884,5.8612537,1.893642,3.2494621,0.8621761,9.381493
2018-03-23 23:00:00,11.166958,4.4702845,7.864359,2.6362293,3.4247212,0.8805468,9.101944
2018-03-24 00:00:00,12.4833355,4.931226,9.007761,3.124606,3.45328,0.88558185,8.7528
2018-03-24 01:00:00,12.344001,4.953106,8.897352,3.2476366,3.3404589,0.8954683,8.510979
2018-03-24 02:00:00,11.664108,4.723584,8.346767,3.0318658,3.2102165,0.90041685,8.449805
2018-03-24 03:00:00,11.619272,4.5535583,8.3254795,2.8004982,3.2639053,0.9227277,8.334445
2018-03-24 04:00:00,12.255672,4.5576396,8.924511,2.733204,3.4051151,0.96900743,8.214516
2018-03-24 05:00:00,12.65732,4.6910057,9.099665,2.7866461,3.6553872,1.0076269,8.062919
2018-03-24 06:00:00,12.647402,4.760124,8.618153,2.8467464,4.0011697,1.0362079,7.9787874
2018-03-24 07:00:00,10.160536,4.6262636,5.88142,2.773657,4.1426888,1.1040812,7.998414
2018-03-24 08:00:00,3.9366364,4.0957956,-0.032417297,2.3999135,3.761677,1.1841104,8.281163
2018-03-24 09:00:00,-2.7693563,3.631543,-6.337076,1.9919863,3.375329,1.2221837,8.568821
2018-03-24 10:00:00,-7.179148,3.5732603,-10.598544,1.7825866,3.311704,1.1882676,8.788612
2018-03-24 11:00:00,-9.702534,3.6129746,-12.925061,1.7753224,3.1302917,1.0999713,9.001175
2018-03-24 12:00:00,-11.071266,3.4561796,-13.986272,1.767554,2.7282748,0.98995024,9.290498
2018-03-24 13:00:00,-10.363466,3.4367504,-13.127353,1.8591805,2.5289154,0.940997,9.616392
2018-03-24 14:00:00,-7.491135,3.2155147,-10.273319,1.7744582,2.5074942,0.97892034,9.793616
2018-03-24 15:00:00,-3.9181895,2.8245845,-6.7412786,1.5081177,2.5858488,1.0056449,9.829385
