date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 17:00:00,2.5059013,2.2566154,-0.7397766,0.67495584,3.2437162,0.99858433,12.323149
2018-03-24 18:00:00,5.303282,2.0342302,1.9571447,0.5506653,3.374968,0.9440173,12.081311
2018-03-24 19:00:00,6.677943,1.8037046,3.3328433,0.43991184,3.4097118,0.88576615,11.5254135
2018-03-24 20:00:00,7.3439517,1.9932622,4.0481844,0.6001671,3.3835278,0.8668742,11.016636
2018-03-24 21:00:00,8.227122,2.3656223,5.10268,0.911502,3.1970835,0.86522067,10.484206
2018-03-24 22:00:00,9.746571,3.0517082,6.643641,1.4940429,3.189946,0.87887144,10.058083
2018-03-24 23:00:00,12.11843,4.2302213,8.588479,2.479022,3.6567893,0.93352556,9.786471
2018-03-25 00:00:00,13.791548,5.097283,9.842887,3.243312,4.033614,0.9926328,9.669813
2018-03-25 01:00:00,13.480475,5.0599155,9.606539,3.2542374,3.9711885,1.0119338,9.620665
2018-03-25 02:00:00,12.609228,4.793065,8.874647,3.0385082,3.8883245,1.0063797,9.577281
2018-03-25 03:00:00,12.84634,4.9365225,9.056781,3.0836098,3.9194999,1.0064538,9.5146
2018-03-25 04:00:00,13.84962,5.099453,9.94264,3.133515,4.048251,1.0236193,9.332478
2018-03-25 05:00:00,14.973373,5.044079,10.877008,3.0988586,4.219673,1.02529,9.168085
2018-03-25 06:00:00,14.937695,5.0505,10.546541,3.0977435,4.432275,1.0775888,9.085802
2018-03-25 07:00:00,12.420944,4.8811064,8.155233,2.9321637,4.2435737,1.1789267,9.255005
2018-03-25 08:00:00,6.9833455,4.2191305,3.2412443,2.4005277,3.7004962,1.2321653,9.473679
2018-03-25 09:00:00,0.86409235,3.6190054,-2.5872211,1.8186746,3.3470566,1.2029997,9.763227
2018-03-25 10:00:00,-4.055712,3.4689932,-7.3344812,1.5122113,3.1132233,1.143395,10.0576935
2018-03-25 11:00:00,-7.8436704,3.3400416,-10.884921,1.3675418,2.8544807,1.0866698,10.270556
2018-03-25 12:00:00,-9.496418,3.1877656,-12.360269,1.2874459,2.6049438,1.0347091,10.4869995
2018-03-25 13:00:00,-9.410027,3.311181,-12.214469,1.3127992,2.528215,1.0657194,10.843356
2018-03-25 14:00:00,-7.2647777,3.2354093,-10.003512,1.2515912,2.4790256,1.105531,11.204113
2018-03-25 15:00:00,-4.0757365,2.6550665,-6.8581543,0.9705926,2.52106,1.0565426,11.378344
2018-03-25 16:00:00,0.04525709,2.3070734,-3.022479,0.81789196,2.8561287,0.99800044,11.491911
