date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 12:00:00,-9.323025,3.6044087,-12.292521,2.0099385,2.7840698,0.807814,9.905445
2018-03-23 13:00:00,-8.545221,3.5222948,-11.2676935,2.0876741,2.514448,0.74432194,10.025705
2018-03-23 14:00:00,-5.517408,3.3012471,-8.153236,2.033236,2.449976,0.7698576,9.879541
2018-03-23 15:00:00,-2.0546918,2.9861438,-4.665325,1.8215165,2.4769518,0.7838954,9.668049
2018-03-23 16:00:00,1.6818414,2.756289,-1.1200933,1.5997045,2.770368,0.7502398,9.417558
2018-03-23 17:00:00,5.3867006,2.595531,2.2487662,1.413782,3.1759567,0.7198409,9.179457
2018-03-23 18:00:00,7.519583,2.3007216,4.295686,1.1879351,3.350485,0.69124895,9.003599
2018-03-23 19:00:00,8.149477,2.1878598,4.9333324,1.0927382,3.4054751,0.6831838,8.893278
2018-03-23 20:00:00,8.326124,2.2988515,5.1981573,1.2100737,3.3611064,0.71082056,8.58151
2018-03-23 21:00:00,8.9176235,2.7510161,5.9146786,1.5548451,3.3099194,0.75647765,8.283382
2018-03-23 22:00:00,10.381622,3.6541562,7.4238653,2.1313255,3.387766,0.8000202,8.154725
2018-03-23 23:00:00,12.292486,4.6232796,9.173985,2.8318486,3.5271115,0.8245215,8.033937
2018-03-24 00:00:00,13.59107,5.0702133,10.287088,3.3043866,3.5667078,0.8381612,7.879492
2018-03-24 01:00:00,13.548756,5.0639334,10.259831,3.3957076,3.4602985,0.8533453,7.7358904
2018-03-24 02:00:00,12.602713,4.8188267,9.42802,3.1458218,3.312254,0.86099243,7.717599
2018-03-24 03:00:00,12.468075,4.634737,9.30373,2.8989983,3.3389144,0.8870903,7.6607037
2018-03-24 04:00:00,13.055477,4.6364865,9.835247,2.82151,3.4806068,0.9378413,7.590378
2018-03-24 05:00:00,13.578602,4.791834,10.123524,2.894308,3.732386,0.97975266,7.449541
2018-03-24 06:00:00,13.678368,4.8495116,9.759268,2.9633443,4.083766,1.0154501,7.385557
2018-03-24 07:00:00,11.828917,4.7122154,7.638165,2.8950362,4.242735,1.0849533,7.306265
2018-03-24 08:00:00,6.226675,4.1796727,2.3195503,2.501548,3.8484128,1.1516712,7.4343033
2018-03-24 09:00:00,0.21625519,3.7085423,-3.3547125,2.0897603,3.4674764,1.1776077,7.6978436
2018-03-24 10:00:00,-3.0753512,3.5919757,-6.5813046,1.8426008,3.459467,1.1528018,8.07908
2018-03-24 11:00:00,-4.450106,3.638194,-7.806238,1.8589485,3.347113,1.0595584,8.40005
