date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 07:00:00,12.847504,5.324255,7.7198505,3.0794396,5.1443143,1.2290851,8.044033
2018-03-23 08:00:00,8.47021,4.8460665,3.597049,2.6437185,4.9574623,1.2895926,8.035452
2018-03-23 09:00:00,3.318161,4.383609,-1.3073573,2.173714,4.6975355,1.3248618,8.336105
2018-03-23 10:00:00,-0.27999115,4.01787,-4.637495,1.8005497,4.492881,1.3373578,8.615064
2018-03-23 11:00:00,-1.3071847,3.6610994,-5.3334723,1.6628897,4.146946,1.236354,8.595843
2018-03-23 12:00:00,-1.6038442,3.4634256,-5.254796,1.7191591,3.7529433,1.1155088,8.636622
2018-03-23 13:00:00,-1.3088956,3.5174856,-4.722028,1.9031105,3.512692,1.0852885,8.8264675
2018-03-23 14:00:00,0.44319105,3.332106,-2.8003564,1.8493943,3.3454561,1.0876156,8.864816
2018-03-23 15:00:00,2.6494927,2.9261613,-0.449533,1.5936096,3.2494085,1.0399363,8.720351
2018-03-23 16:00:00,5.2687473,2.6268003,2.0868983,1.3330082,3.393238,0.9859925,8.627331
2018-03-23 17:00:00,7.942282,2.4325747,4.499742,1.1207056,3.6561236,0.9345536,8.544057
2018-03-23 18:00:00,9.50056,2.224825,5.9473815,0.95429194,3.7502022,0.86368394,8.451186
2018-03-23 19:00:00,9.887211,2.1123505,6.343131,0.86174697,3.7630372,0.83142155,8.263249
2018-03-23 20:00:00,10.074139,2.3015099,6.5873833,0.96987844,3.7238579,0.84657764,8.081568
2018-03-23 21:00:00,10.518709,2.677778,7.24737,1.2273457,3.5313482,0.8593971,7.9280863
2018-03-23 22:00:00,11.547387,3.3888125,8.385421,1.8032804,3.3955164,0.8529257,7.790351
2018-03-23 23:00:00,13.1566725,4.2970247,9.826469,2.6177306,3.5186696,0.86822754,7.695627
2018-03-24 00:00:00,14.300257,4.939584,10.741106,3.240361,3.6167307,0.89009166,7.5885267
2018-03-24 01:00:00,14.551084,5.0196867,11.04988,3.37462,3.508172,0.8884296,7.4618425
2018-03-24 02:00:00,14.080612,4.917454,10.630491,3.2559066,3.4701924,0.903607,7.350067
2018-03-24 03:00:00,13.775989,4.8565636,10.270937,3.0590644,3.5883315,0.9452561,7.2957287
2018-03-24 04:00:00,14.190289,4.833124,10.56555,2.9138467,3.7887034,0.9885253,7.1776886
2018-03-24 05:00:00,14.880808,4.914077,10.999304,2.978417,4.022083,0.9981339,7.0705185
2018-03-24 06:00:00,14.841956,5.049762,10.552923,3.1335123,4.3468227,1.0436345,6.9559784
