date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 02:00:00,12.111462,4.5654044,9.803547,3.2991114,2.1073418,0.627642,6.4467735
2018-03-22 03:00:00,11.643629,4.3191414,9.197691,3.0557272,2.2220068,0.677791,6.421768
2018-03-22 04:00:00,11.313653,4.152873,8.670359,2.8603232,2.438333,0.7507318,6.42439
2018-03-22 05:00:00,11.385866,4.1853065,8.496653,2.8642845,2.7134693,0.8040386,6.42303
2018-03-22 06:00:00,12.023077,4.55104,8.731365,3.1273654,3.1587832,0.86038494,6.214101
2018-03-22 07:00:00,11.302709,4.6406584,7.7223167,3.1501734,3.441586,0.91898835,5.950616
2018-03-22 08:00:00,7.579643,4.1219306,4.191421,2.7549572,3.1763117,0.94907135,5.8650837
2018-03-22 09:00:00,3.4856715,3.5088422,0.29478693,2.233767,2.9362602,0.96570396,5.9216957
2018-03-22 10:00:00,2.001369,3.196351,-1.368887,1.9163678,3.1156719,0.99850035,6.134053
2018-03-22 11:00:00,1.1117401,3.0001118,-2.290103,1.6838965,3.178735,0.9990484,6.3285656
2018-03-22 12:00:00,-0.6014981,2.9339156,-3.7040234,1.563998,2.9080546,0.9679007,6.473378
2018-03-22 13:00:00,-1.4814811,3.0662043,-4.383421,1.6624911,2.7619934,0.96769637,6.536951
2018-03-22 14:00:00,-0.8936887,2.882075,-3.7940903,1.5697254,2.7264943,0.9828615,6.5659857
2018-03-22 15:00:00,0.05263138,2.577148,-2.8019304,1.3522837,2.6813738,0.942641,6.535095
2018-03-22 16:00:00,2.2279873,2.3999763,-0.7029047,1.2331884,2.790419,0.8510954,6.3544884
2018-03-22 17:00:00,5.3538556,2.2194874,2.1763103,1.0976279,3.0578594,0.7778782,6.1743145
2018-03-22 18:00:00,7.6398973,1.9066968,4.4721675,0.8517616,3.0888371,0.70230156,6.0985403
2018-03-22 19:00:00,8.427391,1.7277181,5.4702506,0.7080015,2.9229662,0.64983237,6.1201982
2018-03-22 20:00:00,8.66449,1.7607125,5.884741,0.7163298,2.7700346,0.6634714,6.0464573
2018-03-22 21:00:00,9.008694,2.0592206,6.466631,0.9520973,2.5727477,0.6810873,6.03518
2018-03-22 22:00:00,10.087484,2.883157,7.8854237,1.6937873,2.3014333,0.6384014,6.120672
2018-03-22 23:00:00,11.74883,3.9403791,9.713308,2.6864657,2.201785,0.61127734,6.0807533
2018-03-23 00:00:00,12.797928,4.486226,10.577948,3.1860976,2.2869787,0.6224916,5.889634
2018-03-23 01:00:00,12.844677,4.5479608,10.501089,3.2618194,2.2705986,0.63329244,5.808551
