date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 17:00:00,2.8185797,2.2009053,0.18172169,1.2319129,2.8076854,0.778582,6.1092815
2018-03-21 18:00:00,4.445882,1.9355737,1.7673407,1.0001075,2.8574398,0.71340436,5.600234
2018-03-21 19:00:00,5.056548,1.6402843,2.523571,0.7645895,2.71074,0.6821293,5.4601927
2018-03-21 20:00:00,5.503289,1.5876218,3.1079106,0.74262756,2.537592,0.6916968,5.429188
2018-03-21 21:00:00,6.0591936,1.7661588,3.8081222,0.8333503,2.2906325,0.6897509,5.389246
2018-03-21 22:00:00,6.8652234,2.3844273,4.816622,1.3541837,2.0605774,0.6549658,5.3785553
2018-03-21 23:00:00,8.597022,3.5530076,6.5487247,2.4197507,2.1464534,0.6441825,5.2158146
2018-03-22 00:00:00,10.061807,4.4712343,7.857932,3.1671734,2.317071,0.65041685,4.96383
2018-03-22 01:00:00,10.115042,4.4306993,7.822233,3.0634606,2.331163,0.63462746,4.8865414
2018-03-22 02:00:00,9.625312,4.120427,7.2468843,2.7534966,2.350908,0.6430547,4.9561214
2018-03-22 03:00:00,9.518162,4.088886,7.0041842,2.69253,2.541964,0.72031665,5.0109777
2018-03-22 04:00:00,9.67745,4.1470494,6.9341307,2.6701598,2.797644,0.7978459,5.049651
2018-03-22 05:00:00,9.890962,4.1847563,6.8969536,2.7287157,3.0556636,0.83041716,5.0951204
2018-03-22 06:00:00,9.852429,4.3586183,6.5355277,2.9208775,3.3708527,0.8858652,5.0779076
2018-03-22 07:00:00,9.135076,4.424239,5.644084,2.965905,3.4963517,0.9440804,4.9291687
2018-03-22 08:00:00,6.8662877,4.0202303,3.4671674,2.6188986,3.3376198,0.98111635,4.9479113
2018-03-22 09:00:00,3.9007146,3.4456038,0.6071062,2.1007338,3.1828172,1.0145164,5.273985
2018-03-22 10:00:00,1.7521324,3.077982,-1.5120296,1.7485006,3.1485698,1.0420252,5.5639267
2018-03-22 11:00:00,1.0159345,2.857815,-2.1606297,1.5004649,3.0235386,1.0008025,5.6310663
2018-03-22 12:00:00,0.34494257,2.7687578,-2.595386,1.4236871,2.809148,0.95551264,5.7414713
2018-03-22 13:00:00,-0.24945688,2.8674886,-3.089119,1.5851216,2.7561915,0.9885682,5.8645906
2018-03-22 14:00:00,0.02729845,2.8715334,-2.7350984,1.6395388,2.7190123,1.0045699,5.8618126
2018-03-22 15:00:00,0.81945753,2.5401225,-1.7797761,1.3578188,2.605414,0.9241129,5.8867035
2018-03-22 16:00:00,2.2557478,2.2841504,-0.32330704,1.197998,2.679978,0.8358665,5.819606
