date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 16:00:00,1.5162268,2.122835,-1.4398017,0.29325134,3.0485287,1.2042085,11.903753
2018-03-24 17:00:00,5.351286,1.976874,1.9608953,0.21180859,3.4642208,1.1565483,11.793755
2018-03-24 18:00:00,7.607174,1.74499,4.1031337,0.113684654,3.5671234,1.095235,11.502901
2018-03-24 19:00:00,8.490594,1.638444,5.0482564,0.121629834,3.4924,1.0310454,11.11189
2018-03-24 20:00:00,8.857818,1.7718828,5.527991,0.31754285,3.3833988,0.9969443,10.564831
2018-03-24 21:00:00,9.516163,2.2235785,6.3316984,0.73796725,3.2574277,0.9795121,10.092914
2018-03-24 22:00:00,11.141228,3.2275667,7.9566793,1.4925052,3.2910233,0.99666804,9.715635
2018-03-24 23:00:00,13.381479,4.3587914,9.886266,2.4080536,3.5675316,1.0288874,9.517641
2018-03-25 00:00:00,14.530685,4.998844,10.59819,3.048307,3.9151373,1.0729637,9.466169
2018-03-25 01:00:00,14.208995,5.096338,10.180332,3.2606635,3.9843197,1.0931425,9.404812
2018-03-25 02:00:00,13.498762,4.886544,9.60058,3.147857,3.8634846,1.0795906,9.3970375
2018-03-25 03:00:00,13.5069275,4.815055,9.67459,3.0299773,3.858549,1.0765462,9.345196
2018-03-25 04:00:00,14.241764,5.014623,10.400373,3.0715785,3.9577465,1.0804174,9.181251
2018-03-25 05:00:00,15.103132,5.168085,11.135925,3.1272376,4.149711,1.103796,9.029737
2018-03-25 06:00:00,15.620827,5.1541567,11.230989,3.1438258,4.50619,1.1652579,9.190075
2018-03-25 07:00:00,13.386108,4.883614,8.832195,2.9325235,4.597666,1.2551407,9.370111
2018-03-25 08:00:00,7.6484857,4.0674505,3.72755,2.315804,3.9459312,1.2818965,9.442237
2018-03-25 09:00:00,1.3109694,3.391044,-2.0040374,1.737849,3.3294263,1.2496786,9.58684
2018-03-25 10:00:00,-3.8359265,3.439524,-7.039486,1.5621834,3.23269,1.1937295,9.937721
2018-03-25 11:00:00,-7.240887,3.5336022,-10.317047,1.5071182,3.075506,1.1153374,10.168668
2018-03-25 12:00:00,-8.997288,3.3722672,-11.809365,1.3672316,2.7340784,1.0631555,10.303785
2018-03-25 13:00:00,-8.0741825,3.3263628,-10.800659,1.3400066,2.625771,1.0700259,10.598398
2018-03-25 14:00:00,-5.654409,3.0822678,-8.389634,1.1622045,2.62838,1.1213931,10.9732685
2018-03-25 15:00:00,-1.9745297,2.6205847,-4.782158,0.850959,2.695165,1.1299074,11.190008
