date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 18:00:00,6.1375184,1.3869908,2.6480722,0.36379945,3.4963698,0.8471461,11.89156
2018-03-23 19:00:00,7.201905,1.3205599,3.7620468,0.349716,3.4902163,0.80520517,11.623507
2018-03-23 20:00:00,7.658666,1.5291398,4.334519,0.56950575,3.4240966,0.80935365,11.119471
2018-03-23 21:00:00,8.346334,2.0637054,5.1755238,1.0263927,3.3279474,0.82742983,10.665674
2018-03-23 22:00:00,9.863287,3.0626736,6.759401,1.6949275,3.3576114,0.8498121,10.282633
2018-03-23 23:00:00,11.860708,4.1601086,8.588378,2.4808695,3.5163555,0.8685868,9.94745
2018-03-24 00:00:00,12.949792,4.6764317,9.507679,3.0059228,3.5200987,0.8736221,9.514727
2018-03-24 01:00:00,12.636366,4.733032,9.230049,3.1500878,3.3695245,0.8784549,9.162398
2018-03-24 02:00:00,11.776598,4.5100536,8.494108,2.9232898,3.2281427,0.8829085,8.986979
2018-03-24 03:00:00,11.590187,4.337228,8.345116,2.6799283,3.257265,0.9052798,8.8367
2018-03-24 04:00:00,12.116144,4.3890257,8.846002,2.6357722,3.3831592,0.9459225,8.678142
2018-03-24 05:00:00,12.5172615,4.5488043,9.0215225,2.7033212,3.6195736,0.9823035,8.493436
2018-03-24 06:00:00,12.54413,4.6421633,8.587622,2.7860208,3.95555,1.0084387,8.380109
2018-03-24 07:00:00,10.043471,4.5345006,5.844019,2.7368388,4.091542,1.0789828,8.351461
2018-03-24 08:00:00,3.7995274,4.0104313,-0.075000286,2.3732376,3.6952739,1.1584505,8.592373
2018-03-24 09:00:00,-2.9161315,3.5337548,-6.431902,1.9544818,3.3192863,1.192671,8.92855
2018-03-24 10:00:00,-7.2686296,3.476146,-10.66377,1.7365594,3.2714427,1.1581426,9.240459
2018-03-24 11:00:00,-9.806616,3.5574346,-13.031371,1.7514899,3.1139135,1.072423,9.464966
2018-03-24 12:00:00,-11.0058975,3.4177763,-13.951615,1.7567937,2.7271352,0.9672023,9.732729
2018-03-24 13:00:00,-9.995972,3.334875,-12.823012,1.7995017,2.5394595,0.93219584,10.032665
2018-03-24 14:00:00,-7.330505,3.1359463,-10.141136,1.6944036,2.5250664,0.97289145,10.242937
2018-03-24 15:00:00,-3.782889,2.7446058,-6.651375,1.4021199,2.6375554,0.9968928,10.344536
2018-03-24 16:00:00,0.49144316,2.3918068,-2.6185155,1.0886201,2.9787207,0.95136845,10.266251
2018-03-24 17:00:00,4.7162833,2.1520567,1.2489557,0.8793223,3.4236517,0.8977933,10.095324
