date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 17:00:00,1.1276617,1.7460622,-2.0583239,0.41935593,2.9479249,1.0121871,11.558276
2018-03-23 18:00:00,4.1845436,1.514567,0.8058286,0.25795588,3.1819227,0.9549072,11.254629
2018-03-23 19:00:00,5.5469465,1.4307942,2.1413345,0.21754017,3.2872412,0.9166157,10.859512
2018-03-23 20:00:00,6.45944,1.6990937,3.1095228,0.4264353,3.3144224,0.90962666,10.512244
2018-03-23 21:00:00,7.4136944,2.2005358,4.2840285,0.82930076,3.1416337,0.9078757,10.110266
2018-03-23 22:00:00,8.847617,2.9777393,5.826668,1.471559,3.052138,0.89012337,9.739104
2018-03-23 23:00:00,10.898655,3.994842,7.6736617,2.3524425,3.266966,0.89898336,9.367634
2018-03-24 00:00:00,11.989382,4.6465435,8.577351,2.9743612,3.378028,0.9152637,9.088391
2018-03-24 01:00:00,12.079981,4.7199564,8.78634,3.1165872,3.23731,0.9149668,8.836405
2018-03-24 02:00:00,11.6496,4.6189203,8.466329,3.0058994,3.1757956,0.9207119,8.659403
2018-03-24 03:00:00,11.732697,4.5785713,8.529656,2.8354516,3.2795029,0.9529743,8.569582
2018-03-24 04:00:00,12.3604145,4.556342,8.995985,2.709164,3.4649148,0.98400134,8.38277
2018-03-24 05:00:00,13.176811,4.596917,9.566056,2.726558,3.658666,0.9810642,8.24731
2018-03-24 06:00:00,12.467789,4.6553917,8.5023365,2.8077812,3.8883886,1.0192277,8.162054
2018-03-24 07:00:00,9.452286,4.396071,5.429974,2.6277943,3.8882244,1.1289668,8.200364
2018-03-24 08:00:00,3.9036512,3.9207478,0.13954067,2.2458375,3.6479263,1.2217734,8.3834505
2018-03-24 09:00:00,-2.5326743,3.6103666,-6.072095,1.8789341,3.4269183,1.2320882,8.8485
2018-03-24 10:00:00,-7.245377,3.4874067,-10.593749,1.6450891,3.2563167,1.2078297,9.218075
2018-03-24 11:00:00,-9.931892,3.3384578,-13.041247,1.6129034,2.9233375,1.1082566,9.246963
2018-03-24 12:00:00,-11.095348,3.2311757,-13.924108,1.6492889,2.5610259,1.0027816,9.373522
2018-03-24 13:00:00,-10.262308,3.3629527,-12.943908,1.7544754,2.4604406,1.0217816,9.745611
2018-03-24 14:00:00,-7.56459,3.2392993,-10.15422,1.6741843,2.3985596,1.0707229,9.970961
2018-03-24 15:00:00,-4.3515534,2.753541,-6.9904594,1.3378847,2.438729,1.0565647,9.974507
2018-03-24 16:00:00,-0.2366705,2.4141989,-3.1716585,1.0563753,2.771912,1.0177574,9.922462
