date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 04:00:00,13.343176,4.8399763,9.224466,2.7852008,4.3801117,1.2295964,8.586924
2018-03-23 05:00:00,13.0671625,4.810093,8.865189,2.7473028,4.466798,1.2493461,8.463011
2018-03-23 06:00:00,12.571143,4.95406,8.112331,2.858865,4.5967627,1.2512435,8.367207
2018-03-23 07:00:00,10.468855,4.8511705,5.896138,2.7786174,4.616728,1.2820754,8.186862
2018-03-23 08:00:00,5.560254,4.3991265,1.1661594,2.4282346,4.3542256,1.3202634,8.224738
2018-03-23 09:00:00,0.33260393,3.9376638,-3.7770357,2.0165942,4.0575285,1.3373308,8.34026
2018-03-23 10:00:00,-2.1320453,3.5821915,-6.084836,1.6674998,3.9958205,1.337909,8.515699
2018-03-23 11:00:00,-2.8488574,3.3795242,-6.557234,1.5486379,3.839359,1.2806823,8.63576
2018-03-23 12:00:00,-3.9154353,3.2667077,-7.243952,1.5605063,3.4260597,1.1617514,8.921945
2018-03-23 13:00:00,-3.4259944,3.2595577,-6.5150166,1.6949365,3.1402073,1.0797646,9.123041
2018-03-23 14:00:00,-0.9641957,3.0654578,-3.9817734,1.6870911,3.0572283,1.0809609,9.012747
2018-03-23 15:00:00,1.665751,2.7971013,-1.3264332,1.5493941,3.067203,1.0695419,8.864104
2018-03-23 16:00:00,4.580103,2.6078067,1.4483726,1.3901939,3.2587552,0.9945437,8.697363
2018-03-23 17:00:00,7.7656536,2.4428704,4.3494625,1.2397152,3.55216,0.92992103,8.504863
2018-03-23 18:00:00,9.513767,2.2506886,5.994768,1.0914093,3.6805406,0.8693275,8.465921
2018-03-23 19:00:00,9.913044,2.222998,6.4101086,1.0709964,3.6855989,0.8295314,8.465959
2018-03-23 20:00:00,10.009045,2.4078603,6.604145,1.2489233,3.6253521,0.83972913,8.212292
2018-03-23 21:00:00,10.471822,2.8349936,7.200535,1.6008083,3.550083,0.87716025,7.9310637
2018-03-23 22:00:00,11.731108,3.7242146,8.519065,2.1906974,3.5617483,0.9009857,7.8568087
2018-03-23 23:00:00,13.509415,4.7230926,10.175528,2.9174528,3.635864,0.91891664,7.768141
2018-03-24 00:00:00,14.495392,5.1536617,11.030834,3.3734143,3.5923724,0.92913115,7.5977077
2018-03-24 01:00:00,14.280352,5.136739,10.765905,3.4516666,3.546904,0.954745,7.439601
2018-03-24 02:00:00,13.442734,4.9781017,9.940374,3.241073,3.5062702,0.9673908,7.511698
2018-03-24 03:00:00,12.968178,4.724217,9.43619,2.937355,3.580607,1.0070717,7.4510107
