date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 15:00:00,-6.8251195,3.0200047,-9.100491,1.3773422,2.2278392,1.1180875,10.737282
2018-03-23 16:00:00,-1.9607491,2.7723446,-4.4988623,1.1524221,2.5592527,1.0747757,10.486267
2018-03-23 17:00:00,2.4561005,2.5603514,-0.48110437,0.9316287,2.9740036,1.031685,10.257717
2018-03-23 18:00:00,5.2496347,2.2738092,2.1082728,0.73087704,3.1828077,0.9696698,10.037249
2018-03-23 19:00:00,6.40612,2.12378,3.221518,0.6401902,3.2693446,0.92250466,9.710735
2018-03-23 20:00:00,7.158837,2.3038926,3.979376,0.7748079,3.3041291,0.9174489,9.413704
2018-03-23 21:00:00,8.188062,2.7124755,5.16093,1.104206,3.1733055,0.9180292,9.070269
2018-03-23 22:00:00,9.492025,3.4056697,6.5441704,1.6903882,3.075253,0.89966756,8.77734
2018-03-23 23:00:00,11.330563,4.340561,8.172501,2.5328486,3.2706196,0.90313053,8.534327
2018-03-24 00:00:00,12.345024,4.950614,8.98123,3.1461189,3.379816,0.918219,8.373827
2018-03-24 01:00:00,12.573655,5.004853,9.323332,3.2744381,3.2295225,0.9177489,8.23591
2018-03-24 02:00:00,12.04985,4.878653,8.900608,3.1477048,3.1544805,0.9233129,8.123647
2018-03-24 03:00:00,11.869732,4.7974424,8.687916,2.9574163,3.2498443,0.95303106,8.073243
2018-03-24 04:00:00,12.413886,4.758897,9.075962,2.8220904,3.4325933,0.9869378,7.9388065
2018-03-24 05:00:00,13.103529,4.772604,9.535043,2.8251548,3.6139047,0.9845533,7.829808
2018-03-24 06:00:00,12.266309,4.80249,8.333701,2.892678,3.840004,1.0224603,7.7923403
2018-03-24 07:00:00,9.1535425,4.5279455,5.147777,2.696591,3.834337,1.1305863,7.866173
2018-03-24 08:00:00,4.031625,4.0423136,0.267581,2.2850697,3.6228776,1.2309729,7.984187
2018-03-24 09:00:00,-2.2450614,3.740399,-5.791623,1.9235373,3.4268045,1.2457,8.36237
2018-03-24 10:00:00,-6.674934,3.5913963,-10.045693,1.6769137,3.2767248,1.2268217,8.717578
2018-03-24 11:00:00,-9.07947,3.4259136,-12.204947,1.6257501,2.979978,1.1419247,8.776697
2018-03-24 12:00:00,-9.817369,3.323794,-12.625737,1.664995,2.6270773,1.0339563,8.917057
2018-03-24 13:00:00,-9.251232,3.5120573,-11.915259,1.8349242,2.5395944,1.0547993,9.314872
2018-03-24 14:00:00,-6.4730353,3.4688895,-9.032653,1.8170044,2.4932184,1.1086819,9.478475
