date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 12:00:00,-8.437561,3.2536702,-11.174503,1.6346653,2.7652538,0.93165606,10.402121
2018-03-24 13:00:00,-7.999986,3.112012,-10.662715,1.6320076,2.5769148,0.8967171,10.655401
2018-03-24 14:00:00,-6.030021,2.8467937,-8.731686,1.4407121,2.5717132,0.9428137,10.772187
2018-03-24 15:00:00,-2.943728,2.3407638,-5.7193193,1.0719831,2.6177769,0.9566243,10.856331
2018-03-24 16:00:00,0.87870073,2.0041952,-2.148098,0.77094734,2.9161472,0.9275563,10.854566
2018-03-24 17:00:00,4.693072,1.8249544,1.2891273,0.5638104,3.3407025,0.8929004,10.854218
2018-03-24 18:00:00,6.960718,1.5994552,3.4680772,0.37862453,3.4716866,0.8481236,10.636177
2018-03-24 19:00:00,7.9017887,1.4921982,4.4839997,0.30905324,3.417689,0.81171066,10.316792
2018-03-24 20:00:00,8.347696,1.6201687,5.042932,0.4465242,3.3366404,0.804049,9.825409
2018-03-24 21:00:00,9.032225,2.114822,5.8710246,0.85548496,3.2260003,0.8162955,9.385708
2018-03-24 22:00:00,10.848586,3.1658087,7.686494,1.6052971,3.277986,0.8504462,9.116829
2018-03-24 23:00:00,13.223488,4.3099837,9.748338,2.4937806,3.5881264,0.90153307,9.016651
2018-03-25 00:00:00,14.488976,4.952589,10.577303,3.1199903,3.9488926,0.95174265,9.018252
2018-03-25 01:00:00,14.225609,5.0679255,10.217632,3.3384778,4.0310783,0.98576164,8.958592
2018-03-25 02:00:00,13.514282,4.85559,9.640089,3.219594,3.9110258,0.9810489,8.983015
2018-03-25 03:00:00,13.465952,4.759296,9.666442,3.070029,3.9121227,0.9906548,8.955301
2018-03-25 04:00:00,14.182308,4.958629,10.37815,3.0905545,4.0103006,1.0078515,8.769409
2018-03-25 05:00:00,15.31962,5.1531916,11.379557,3.1720963,4.216509,1.0335134,8.661186
2018-03-25 06:00:00,15.880863,5.1354313,11.5217285,3.1920245,4.568118,1.0896405,8.815421
2018-03-25 07:00:00,13.86174,4.8576355,9.290343,2.9879284,4.675142,1.1781416,8.958323
2018-03-25 08:00:00,8.439979,4.0382156,4.441977,2.3932624,4.0351553,1.2063205,8.992229
2018-03-25 09:00:00,2.314168,3.3990731,-1.1262865,1.8835201,3.4226875,1.1831439,9.167105
2018-03-25 10:00:00,-2.5863767,3.3825097,-5.908967,1.6836996,3.3177266,1.125771,9.401404
2018-03-25 11:00:00,-5.638375,3.4829626,-8.851151,1.6825387,3.1896298,1.0437083,9.544955
