date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 15:00:00,-6.740747,2.7193608,-9.485113,0.50575954,2.507542,1.1743331,11.212565
2018-03-24 16:00:00,-2.2925677,2.288837,-5.3900537,0.2573377,2.859336,1.1338615,11.204346
2018-03-24 17:00:00,1.9119668,2.122632,-1.4972787,0.15201336,3.2481723,1.0862379,11.175005
2018-03-24 18:00:00,4.7350745,1.8775697,1.2388301,0.05174601,3.3974752,1.0193858,11.025322
2018-03-24 19:00:00,6.112817,1.624509,2.6420789,-0.0415231,3.434834,0.9486523,10.575964
2018-03-24 20:00:00,7.021839,1.832506,3.6321929,0.16879103,3.416366,0.9237212,10.139788
2018-03-24 21:00:00,8.024364,2.2458441,4.8347864,0.54797906,3.2452297,0.91757643,9.68052
2018-03-24 22:00:00,9.717268,2.9481933,6.5610704,1.176235,3.2269816,0.9220669,9.32534
2018-03-24 23:00:00,12.118127,4.1536856,8.5644655,2.219768,3.704001,0.96589166,9.160426
2018-03-25 00:00:00,13.768177,5.068618,9.817001,3.0568533,4.0936584,1.0216389,9.147807
2018-03-25 01:00:00,13.462915,5.063805,9.598499,3.1250396,4.0341263,1.0396369,9.200794
2018-03-25 02:00:00,12.714567,4.8231654,8.989952,2.9498916,3.9497766,1.0323306,9.175995
2018-03-25 03:00:00,12.909841,4.957653,9.161364,2.9979296,3.9624834,1.0313079,9.135372
2018-03-25 04:00:00,13.933731,5.124505,10.061815,3.07379,4.0949802,1.0466845,8.97537
2018-03-25 05:00:00,15.022125,5.0392833,10.960901,3.0350502,4.249531,1.0479282,8.817292
2018-03-25 06:00:00,15.048378,5.030228,10.698043,3.0252624,4.4443626,1.0944824,8.751206
2018-03-25 07:00:00,12.483725,4.849081,8.255082,2.8703973,4.2282605,1.189079,8.944521
2018-03-25 08:00:00,7.0837746,4.207671,3.3578186,2.362468,3.6890626,1.2400603,9.143743
2018-03-25 09:00:00,1.0176148,3.6372938,-2.4334464,1.7822316,3.3310285,1.216011,9.38788
2018-03-25 10:00:00,-3.938373,3.492693,-7.2162685,1.4641615,3.089854,1.1557962,9.665599
2018-03-25 11:00:00,-7.7818522,3.3428826,-10.82696,1.3048468,2.833395,1.0950226,9.855229
2018-03-25 12:00:00,-9.59914,3.186882,-12.466311,1.2264297,2.5799232,1.0320879,10.043379
2018-03-25 13:00:00,-9.611216,3.3492494,-12.426953,1.247632,2.4989338,1.0703518,10.414224
2018-03-25 14:00:00,-7.732182,3.296814,-10.497319,1.168926,2.4557512,1.1248319,10.722015
