date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 07:00:00,11.769031,5.1577272,6.9148817,3.2478857,4.6719713,1.2148235,8.738181
2018-03-24 08:00:00,5.5661964,4.4199467,1.1359267,2.686385,4.268285,1.2873455,8.839925
2018-03-24 09:00:00,-1.2825894,3.9772544,-5.3845778,2.2257965,3.9527194,1.2787797,9.247311
2018-03-24 10:00:00,-6.200361,3.8570552,-10.055635,1.9590828,3.7328308,1.2342217,9.642561
2018-03-24 11:00:00,-9.278429,3.6622808,-12.826522,1.8635173,3.3731186,1.1305313,9.714222
2018-03-24 12:00:00,-10.44261,3.4301553,-13.686578,1.7967074,2.9884796,1.0302019,9.888746
2018-03-24 13:00:00,-9.610859,3.477588,-12.683421,1.8280227,2.8586435,1.0403357,10.295124
2018-03-24 14:00:00,-7.0454144,3.259546,-9.978886,1.6629524,2.7769196,1.0857518,10.587669
2018-03-24 15:00:00,-3.8777785,2.6579492,-6.8090553,1.2636776,2.7758427,1.0671375,10.572003
2018-03-24 16:00:00,0.30956793,2.2562451,-2.8500705,0.9388818,3.0642064,1.0326533,10.594288
2018-03-24 17:00:00,4.4443493,2.0909846,1.0147612,0.7214796,3.4549685,0.9972947,10.590694
2018-03-24 18:00:00,6.8819985,1.8738556,3.384681,0.5374849,3.5970492,0.9492473,10.495187
2018-03-24 19:00:00,7.828444,1.6538298,4.3506317,0.38506144,3.6501827,0.8998804,10.099497
2018-03-24 20:00:00,8.317158,1.8645724,4.92909,0.5441918,3.615203,0.88828963,9.671284
2018-03-24 21:00:00,8.952044,2.2499187,5.7653413,0.8622356,3.4327855,0.8899569,9.243986
2018-03-24 22:00:00,10.406499,3.0038419,7.2295065,1.4735281,3.416619,0.90279126,8.90666
2018-03-24 23:00:00,12.809731,4.234418,9.221094,2.4938884,3.8862233,0.9503758,8.795353
2018-03-25 00:00:00,14.304138,5.0996437,10.290085,3.2554255,4.2652583,1.0089484,8.76632
2018-03-25 01:00:00,13.830816,5.0339603,9.878014,3.2693262,4.183164,1.0201826,8.75663
2018-03-25 02:00:00,12.94846,4.777169,9.131334,3.0689948,4.091829,1.0114534,8.735124
2018-03-25 03:00:00,13.045493,4.924634,9.225845,3.1078906,4.106138,1.014771,8.667188
2018-03-25 04:00:00,14.165812,5.0862675,10.22929,3.170177,4.220955,1.0308398,8.475211
2018-03-25 05:00:00,14.997429,5.0880556,10.850704,3.157312,4.386157,1.0263581,8.237939
2018-03-25 06:00:00,14.627953,5.0902047,10.138201,3.1201465,4.6050415,1.0706167,8.071083
