date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 11:00:00,-5.1227174,3.2998989,-7.77277,1.3279363,2.5166767,1.0255983,9.875925
2018-03-24 12:00:00,-7.0920196,3.0631943,-9.513929,1.2839484,2.1449542,0.925118,9.942388
2018-03-24 13:00:00,-6.918678,3.1077247,-9.289417,1.3290093,2.0798757,0.9476068,10.301035
2018-03-24 14:00:00,-5.0061374,2.8898492,-7.329502,1.1799664,2.0589771,0.9991204,10.579515
2018-03-24 15:00:00,-2.3679547,2.2886658,-4.807885,0.8015641,2.1546783,0.98737705,10.558455
2018-03-24 16:00:00,1.4901462,1.903302,-1.3213553,0.5184268,2.537648,0.9606362,10.573455
2018-03-24 17:00:00,5.2611794,1.8089211,2.1174579,0.38933083,2.9855874,0.9307719,10.5723915
2018-03-24 18:00:00,7.388912,1.6454456,4.12751,0.2697059,3.1816666,0.8906375,10.462521
2018-03-24 19:00:00,8.216441,1.4668412,4.935191,0.16856214,3.2712233,0.843256,10.06509
2018-03-24 20:00:00,8.754231,1.6968497,5.522705,0.35449845,3.2840981,0.83423674,9.649137
2018-03-24 21:00:00,9.542272,2.1478913,6.4924855,0.72259676,3.125455,0.8380496,9.212816
2018-03-24 22:00:00,10.927751,2.903637,7.89075,1.3436341,3.1214335,0.8556255,8.8677025
2018-03-24 23:00:00,13.240506,4.136345,9.783748,2.3749578,3.6164088,0.90486866,8.747031
2018-03-25 00:00:00,14.714024,5.049593,10.843638,3.188129,4.03012,0.97068906,8.74496
2018-03-25 01:00:00,14.244503,5.0294886,10.440385,3.235724,3.9780169,0.9913906,8.768555
2018-03-25 02:00:00,13.3872,4.7831926,9.705275,3.0513897,3.9141839,0.99280256,8.776638
2018-03-25 03:00:00,13.6987915,4.9350433,9.971317,3.0964906,3.9648206,1.0053463,8.752135
2018-03-25 04:00:00,14.98148,5.136141,11.126831,3.1898177,4.115423,1.0216794,8.608699
2018-03-25 05:00:00,16.19612,5.1167116,12.138466,3.1727364,4.2850647,1.0194507,8.41052
2018-03-25 06:00:00,16.347319,5.112254,11.9675045,3.1545758,4.5147,1.0633159,8.325407
2018-03-25 07:00:00,13.985852,4.8844304,9.715637,2.9854324,4.3232317,1.1577444,8.433326
2018-03-25 08:00:00,8.754009,4.2078867,4.985175,2.4475,3.7965472,1.2159877,8.671909
2018-03-25 09:00:00,2.840632,3.611907,-0.66743946,1.8301773,3.441514,1.1893542,8.991646
2018-03-25 10:00:00,-1.4846826,3.4291656,-4.8104477,1.4825523,3.1903455,1.1220527,9.272261
