date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 06:00:00,12.862373,4.8680286,9.979178,3.4330332,3.050797,0.875258,6.3852854
2018-03-22 07:00:00,11.952381,4.9682417,8.761169,3.46279,3.3208108,0.9350008,6.0874557
2018-03-22 08:00:00,8.191394,4.447448,5.163121,3.0878925,3.0353975,0.9613415,6.020296
2018-03-22 09:00:00,3.9500546,3.8089638,1.0908692,2.551287,2.765655,0.97538245,6.09348
2018-03-22 10:00:00,2.2433257,3.4487095,-0.82557106,2.193925,2.9518864,1.0097475,6.3456583
2018-03-22 11:00:00,1.3355207,3.1969376,-1.7977996,1.9225192,3.0404062,1.011401,6.5711174
2018-03-22 12:00:00,-0.4001794,3.089424,-3.2822018,1.756635,2.78072,0.9761624,6.727124
2018-03-22 13:00:00,-1.2311292,3.18744,-3.9680452,1.8080676,2.6451588,0.9714502,6.8072834
2018-03-22 14:00:00,-0.6176686,2.985059,-3.3813896,1.7004392,2.6345122,0.9899241,6.860737
2018-03-22 15:00:00,0.41950035,2.6298094,-2.3003612,1.4530747,2.5999086,0.9492231,6.8521433
2018-03-22 16:00:00,2.641426,2.408959,-0.18813324,1.2948253,2.7298222,0.858665,6.693508
2018-03-22 17:00:00,5.6994243,2.2204235,2.6164794,1.1486757,3.0002592,0.7861773,6.4795914
2018-03-22 18:00:00,8.03421,1.8902501,4.920058,0.8911614,3.0493295,0.71112823,6.382576
2018-03-22 19:00:00,8.8765,1.7371451,5.9461746,0.76575404,2.8950405,0.6533222,6.3566303
2018-03-22 20:00:00,9.140185,1.805151,6.3686137,0.7980722,2.7355247,0.66258836,6.241847
2018-03-22 21:00:00,9.498003,2.147644,6.94185,1.0804205,2.5347052,0.6725931,6.204692
2018-03-22 22:00:00,10.653067,3.0079415,8.4027,1.8427734,2.289133,0.6276451,6.275488
2018-03-22 23:00:00,12.37061,4.0885506,10.25886,2.832412,2.1904836,0.5943478,6.232482
2018-03-23 00:00:00,13.422216,4.6670322,11.174356,3.3866146,2.2311473,0.59976405,6.0231123
2018-03-23 01:00:00,13.63301,4.7379913,11.299364,3.504279,2.1982188,0.59825754,5.9309883
2018-03-23 02:00:00,13.217499,4.6870995,10.829975,3.4013638,2.2050242,0.6061535,5.9986267
2018-03-23 03:00:00,12.81453,4.49893,10.301464,3.1727054,2.3737056,0.66573495,6.0718794
2018-03-23 04:00:00,12.556871,4.306162,9.923144,2.9765108,2.587388,0.7549038,6.2085047
2018-03-23 05:00:00,12.728228,4.306412,9.946629,2.9672434,2.823537,0.81887054,6.2876806
