date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 16:00:00,5.745867,2.069253,2.9356587,1.0684066,2.6369684,0.921005,8.342013
2018-03-22 17:00:00,9.483759,1.7838914,6.4133186,0.83479905,2.883895,0.8248162,8.0169735
2018-03-22 18:00:00,11.814568,1.415131,8.670309,0.5219092,2.943581,0.7418827,7.8378067
2018-03-22 19:00:00,12.209326,1.3038435,9.159312,0.3955133,2.8580406,0.6819244,7.7500086
2018-03-22 20:00:00,11.729164,1.4043158,8.801548,0.43254375,2.7335587,0.6970705,7.5399885
2018-03-22 21:00:00,11.476067,1.7805879,8.754786,0.7241942,2.548618,0.71254075,7.4023533
2018-03-22 22:00:00,12.090647,2.7183213,9.672428,1.5553491,2.335124,0.656656,7.366867
2018-03-22 23:00:00,13.297766,3.8422627,10.989901,2.5674317,2.2453096,0.6178607,7.220626
2018-03-23 00:00:00,13.987724,4.3999777,11.574842,3.1045005,2.2571385,0.6157739,6.891243
2018-03-23 01:00:00,13.7646675,4.5190573,11.273748,3.2561867,2.2664635,0.6331656,6.7199497
2018-03-23 02:00:00,13.057846,4.498072,10.514727,3.1702318,2.3328419,0.66424495,6.7950754
2018-03-23 03:00:00,12.594629,4.32974,9.921045,2.927904,2.5174584,0.73507595,6.8131857
2018-03-23 04:00:00,12.392864,4.1511602,9.553043,2.6999536,2.7903163,0.83250195,6.8597507
2018-03-23 05:00:00,12.3062105,4.185805,9.212307,2.690607,3.0561082,0.8990357,6.889926
2018-03-23 06:00:00,12.061301,4.448778,8.518341,2.8488595,3.4021583,0.94709235,6.828657
2018-03-23 07:00:00,10.191992,4.500678,6.340343,2.8336992,3.6209385,1.0154896,6.713869
2018-03-23 08:00:00,5.3221903,4.1264157,1.5321243,2.5162373,3.4647412,1.0851697,6.8257856
2018-03-23 09:00:00,0.13761616,3.711273,-3.467845,2.1047196,3.28627,1.1338015,7.010829
2018-03-23 10:00:00,-2.1843638,3.3956733,-5.7247105,1.7544267,3.357904,1.1630795,7.2365513
2018-03-23 11:00:00,-2.8015475,3.1873827,-6.15215,1.5949695,3.3102486,1.1360481,7.404744
2018-03-23 12:00:00,-3.5874667,3.0656147,-6.6080494,1.5637698,2.9651706,1.0399818,7.6562815
2018-03-23 13:00:00,-2.9494424,3.1282625,-5.751834,1.7150817,2.7515407,0.9852323,7.8232775
2018-03-23 14:00:00,-0.6084056,2.8784027,-3.3760242,1.5922544,2.6808422,0.9978795,7.752941
2018-03-23 15:00:00,1.9772325,2.4800184,-0.70987034,1.302381,2.6209607,0.9715384,7.6446457
