date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 20:00:00,9.136198,1.6619055,6.154576,0.5441542,3.0080602,0.70958817,8.845922
2018-03-22 21:00:00,9.099432,2.0456066,6.3472176,0.84630007,2.8139415,0.7227864,8.578926
2018-03-22 22:00:00,9.9938965,2.9350762,7.552946,1.6429422,2.5657554,0.65933394,8.473325
2018-03-22 23:00:00,11.539244,3.9940476,9.236734,2.5927355,2.4330575,0.61564744,8.288855
2018-03-23 00:00:00,12.465061,4.4865365,10.0850315,3.0808969,2.3870504,0.6078751,7.9166346
2018-03-23 01:00:00,12.456899,4.538082,10.018599,3.2004619,2.3616805,0.62712574,7.6895113
2018-03-23 02:00:00,12.028041,4.465988,9.529696,3.0850117,2.4046235,0.65608406,7.6637754
2018-03-23 03:00:00,11.737707,4.2696505,9.121624,2.8155599,2.5776088,0.73064846,7.576377
2018-03-23 04:00:00,11.699001,4.1021123,8.926609,2.6049533,2.83538,0.83010346,7.5340137
2018-03-23 05:00:00,11.774217,4.1439276,8.744585,2.6071599,3.0966616,0.9024831,7.528637
2018-03-23 06:00:00,11.65781,4.4118705,8.184065,2.769114,3.4493077,0.9547499,7.459258
2018-03-23 07:00:00,9.808421,4.472492,6.0427837,2.7671795,3.664586,1.0263197,7.295018
2018-03-23 08:00:00,5.038078,4.134328,1.3229494,2.4817085,3.5219214,1.1012387,7.3808336
2018-03-23 09:00:00,-0.15421104,3.710206,-3.699976,2.0716507,3.32646,1.146391,7.544447
2018-03-23 10:00:00,-2.5536685,3.3833532,-6.0419445,1.7018509,3.3956485,1.1789651,7.7868204
2018-03-23 11:00:00,-3.3190207,3.1806684,-6.6438074,1.5437143,3.344354,1.1492404,8.007921
2018-03-23 12:00:00,-4.237433,3.0864587,-7.2451353,1.5471166,3.0018647,1.0457714,8.32161
2018-03-23 13:00:00,-3.7413888,3.1342487,-6.545638,1.6803188,2.7702577,0.9829837,8.526574
2018-03-23 14:00:00,-1.3664651,2.938238,-4.128583,1.6033427,2.7129989,1.0100508,8.433443
2018-03-23 15:00:00,1.1352086,2.604384,-1.5521178,1.3923695,2.6727948,0.99048907,8.30254
2018-03-23 16:00:00,4.11236,2.2938685,1.3271914,1.145477,2.8110468,0.90117407,8.1515045
2018-03-23 17:00:00,7.25086,2.0138628,4.2095766,0.89194745,3.0681496,0.8281862,7.9261274
2018-03-23 18:00:00,9.058849,1.6857196,5.947529,0.61802775,3.1319447,0.747081,7.8935137
2018-03-23 19:00:00,9.321066,1.5521443,6.292783,0.5161009,3.0574987,0.6868802,7.8769636
