date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 17:00:00,3.009728,1.6139181,0.5281677,-0.0101361275,3.5113342,1.0141685,12.164406
2018-03-24 18:00:00,5.9606647,1.2211453,3.4338295,-0.24173307,3.4650269,0.97578907,11.900594
2018-03-24 19:00:00,6.9226317,0.8740971,4.364492,-0.49101692,3.353662,0.89334315,11.514969
2018-03-24 20:00:00,7.2183805,0.9569182,4.8830357,-0.3559081,3.2762666,0.8762159,10.838239
2018-03-24 21:00:00,8.0357275,1.4345025,5.954896,0.104922,3.018084,0.8912138,10.410778
2018-03-24 22:00:00,10.830801,2.4410524,8.30518,0.86669916,2.957279,0.8838474,10.107401
2018-03-24 23:00:00,14.111029,3.8251476,10.746291,1.8903232,3.4180834,0.91576546,9.710953
2018-03-25 00:00:00,16.517475,4.520625,12.807329,2.5854187,3.838197,0.9757896,9.572481
2018-03-25 01:00:00,16.316313,4.268877,12.83712,2.544184,3.6116867,1.000397,9.73554
2018-03-25 02:00:00,14.508831,3.8985674,11.368107,2.3073654,3.2515056,0.9531781,9.822062
2018-03-25 03:00:00,13.743838,4.1190295,10.627529,2.2996004,3.2389083,0.930598,9.772886
2018-03-25 04:00:00,14.404394,4.4912076,11.288225,2.3784068,3.1452403,0.9552229,9.766321
2018-03-25 05:00:00,14.962168,4.897416,11.817005,2.5139089,3.2887006,1.0018011,9.661861
2018-03-25 06:00:00,14.630344,5.218709,10.991274,2.710025,3.8907475,1.0620109,9.320533
2018-03-25 07:00:00,11.631531,5.0296164,8.198469,2.6002452,4.093067,1.1675462,9.156243
2018-03-25 08:00:00,3.8613782,4.50877,1.8100505,2.1328404,3.6366127,1.2457656,9.256551
2018-03-25 09:00:00,-4.9736876,4.2777834,-5.694727,1.8149261,3.33949,1.2461109,9.376903
2018-03-25 10:00:00,-10.448645,4.340532,-10.390797,1.810435,3.2503479,1.2246273,9.510519
2018-03-25 11:00:00,-14.207285,4.222193,-13.153935,1.727181,2.9589338,1.1788161,9.564615
2018-03-25 12:00:00,-16.169697,4.046756,-14.648652,1.6198522,2.6099608,1.1364385,9.631628
2018-03-25 13:00:00,-14.936443,4.0893626,-13.65104,1.6730003,2.410912,1.1563455,9.797134
2018-03-25 14:00:00,-10.969032,3.724102,-10.229318,1.4187461,2.3289094,1.2220287,10.167837
2018-03-25 15:00:00,-5.871362,2.944261,-5.950696,0.8424107,2.4196377,1.1643765,10.557497
2018-03-25 16:00:00,-0.2783532,2.3517866,-1.4062552,0.39111567,2.8290336,1.0629343,10.696402
