date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 19:00:00,3.5535216,1.0699923,1.2877576,0.14337745,2.7683353,0.61109173,5.913869
2018-03-21 20:00:00,4.3394175,1.2645757,2.0787108,0.10705727,2.6873074,0.6551372,5.759449
2018-03-21 21:00:00,5.050523,1.5890971,2.8556342,0.1717403,2.5791025,0.71040106,5.5047817
2018-03-21 22:00:00,5.7837677,2.6078427,3.8451054,1.0882083,2.6102295,0.6808738,5.333332
2018-03-21 23:00:00,7.20724,4.248361,5.2686043,2.7087898,2.888476,0.63437206,5.125804
2018-03-22 00:00:00,8.206926,5.342563,6.2129955,3.5868685,3.330302,0.6655627,4.9482393
2018-03-22 01:00:00,8.035296,5.2779922,6.0015745,3.468039,3.5902824,0.6929146,4.94868
2018-03-22 02:00:00,7.8942013,5.067946,5.799001,3.3580868,3.6510835,0.6926044,4.880435
2018-03-22 03:00:00,8.428793,5.1052856,6.401964,3.4161382,3.7809744,0.7485866,4.722225
2018-03-22 04:00:00,8.566326,4.9879456,6.5859537,3.2890022,3.8851142,0.8443977,4.8099394
2018-03-22 05:00:00,8.982698,4.803358,6.918027,3.0863903,3.9236965,0.86945426,5.0507717
2018-03-22 06:00:00,10.415156,5.17749,8.272503,3.346416,4.1922703,0.89618987,5.0673847
2018-03-22 07:00:00,9.933355,5.384387,7.6331587,3.4150932,4.3315487,0.94944793,4.9580345
2018-03-22 08:00:00,7.0655937,4.7743626,4.957006,2.72017,3.8742638,0.94717354,5.0471115
2018-03-22 09:00:00,3.841656,4.28034,1.8711913,2.163465,3.4154396,0.9356427,5.2058487
2018-03-22 10:00:00,2.4163518,4.1660824,0.011754036,1.840904,3.3269656,0.96683776,5.409539
2018-03-22 11:00:00,1.5836082,3.57673,-1.1076107,1.1065135,3.2171812,0.9556219,5.615156
2018-03-22 12:00:00,0.62296295,3.0531251,-2.0937495,0.65618014,2.939617,0.86043745,5.809059
2018-03-22 13:00:00,-0.15889215,3.294355,-2.6504683,0.9488497,2.828605,0.8502495,6.0178633
2018-03-22 14:00:00,-0.37594366,3.5788965,-2.624187,1.2113781,2.8605506,0.9070185,6.19438
2018-03-22 15:00:00,0.835938,3.1626246,-1.3369265,0.8893306,2.866612,0.8927936,6.303653
2018-03-22 16:00:00,3.3910713,2.8480148,1.1833353,0.74810183,3.0758548,0.809994,6.368045
2018-03-22 17:00:00,6.146658,2.6248987,4.00008,0.6300623,3.3770473,0.7602135,6.2634125
2018-03-22 18:00:00,6.9222097,2.0396092,4.8418865,0.1356163,3.497396,0.72597784,6.108259
