date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 14:00:00,-11.851933,3.0450206,-13.759788,1.6129124,2.3972235,1.0660868,8.465033
2018-03-22 15:00:00,-8.165825,2.6186588,-9.591046,1.3142738,2.3534138,1.0333219,8.47027
2018-03-22 16:00:00,-3.2042098,2.4047894,-4.3131094,1.182295,2.5353017,0.9723183,8.36734
2018-03-22 17:00:00,2.8459125,2.2551844,1.6103723,1.1023319,2.8127074,0.92178845,8.195222
2018-03-22 18:00:00,5.81715,1.7793249,4.21298,0.7055376,2.8548453,0.86742824,8.043639
2018-03-22 19:00:00,5.5590734,1.480086,3.9031777,0.38963813,2.7555845,0.83700997,7.9817543
2018-03-22 20:00:00,4.5799656,1.7901306,3.1127803,0.54230076,2.7509992,0.8670307,7.923478
2018-03-22 21:00:00,3.936805,2.3563294,2.8818145,0.98126864,2.7114263,0.9211448,7.696414
2018-03-22 22:00:00,3.7110023,3.1122942,3.0960107,1.7491126,2.5210125,0.84279835,7.396494
2018-03-22 23:00:00,5.9850793,4.1825595,5.2913494,2.8308852,2.4981763,0.74637467,7.141032
2018-03-23 00:00:00,8.662491,4.782316,7.4291215,3.3958948,2.6195607,0.72525877,6.8601503
2018-03-23 01:00:00,9.32734,4.4695697,7.508547,3.1682456,2.5241349,0.6852083,6.7193127
2018-03-23 02:00:00,8.439051,3.9094262,6.2461343,2.680025,2.506089,0.6071447,6.7908716
2018-03-23 03:00:00,8.325845,3.686804,5.9495,2.4364035,2.7801957,0.61967075,6.865555
2018-03-23 04:00:00,9.651993,3.6798432,7.051343,2.3838575,3.0155268,0.6828743,6.7788763
2018-03-23 05:00:00,12.187052,3.8510728,9.03689,2.5077019,3.0941463,0.7056144,6.666581
2018-03-23 06:00:00,14.197842,4.259504,9.939215,2.7479782,3.4159184,0.73723346,6.626952
2018-03-23 07:00:00,12.528966,4.3484573,7.320542,2.5650995,3.7313528,0.81363857,6.6262493
2018-03-23 08:00:00,5.700919,3.837905,0.27799845,1.8586493,3.5404093,0.8471028,6.4616585
2018-03-23 09:00:00,-1.9300828,3.5952625,-6.993576,1.4262619,3.3190892,0.86198515,6.5520945
2018-03-23 10:00:00,-5.2451005,3.5826592,-9.9786005,1.2886899,3.2603264,0.8898424,6.9616356
2018-03-23 11:00:00,-7.6188035,3.2564259,-12.164874,1.0072687,3.132137,0.87002516,7.2091017
2018-03-23 12:00:00,-11.02709,3.0763335,-14.98841,0.87384063,2.885183,0.8259491,7.2948275
2018-03-23 13:00:00,-12.470627,3.414774,-15.540862,1.2747371,2.803265,0.8370139,7.3315496
