date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 01:00:00,14.145987,4.8933983,11.482113,2.8417163,2.98059,0.71658516,7.739091
2018-03-23 02:00:00,12.786254,4.552615,10.387745,2.5777757,2.8340893,0.7081921,7.738096
2018-03-23 03:00:00,11.937735,4.2380953,9.57716,2.3047385,2.866665,0.7314421,7.7085505
2018-03-23 04:00:00,12.061261,3.921534,9.374088,2.0981188,2.9813213,0.7721265,7.7164564
2018-03-23 05:00:00,12.702032,3.8769677,9.643311,2.1773612,3.2131486,0.8313752,7.718236
2018-03-23 06:00:00,13.273131,4.130128,9.542346,2.4041874,3.4742546,0.87726104,7.5875673
2018-03-23 07:00:00,11.35604,4.012293,7.320101,2.3512788,3.6254392,0.909716,7.518361
2018-03-23 08:00:00,4.8104334,3.4519014,0.8701389,1.9551923,3.5221314,0.9500129,7.6992064
2018-03-23 09:00:00,-3.1650538,2.9988105,-6.904804,1.4784105,3.4045444,1.0269891,8.032944
2018-03-23 10:00:00,-7.641455,2.756493,-11.206197,1.2001146,3.631802,1.0545154,8.4221115
2018-03-23 11:00:00,-9.089779,2.6183622,-12.411979,1.1394603,3.760975,0.9382344,8.533712
2018-03-23 12:00:00,-10.364883,2.8388326,-13.117608,1.28913,3.4767728,0.80929327,8.59189
2018-03-23 13:00:00,-10.499359,3.153999,-12.7876215,1.4801465,3.201964,0.804485,8.970585
2018-03-23 14:00:00,-6.8249974,2.9098568,-9.151415,1.4733455,3.2601907,0.8097699,9.071663
2018-03-23 15:00:00,-1.913918,2.3344631,-4.395093,1.11372,3.3656397,0.761172,8.900549
2018-03-23 16:00:00,3.0181737,2.0239582,0.3082838,0.7243234,3.4186387,0.72183746,8.814107
2018-03-23 17:00:00,7.881091,1.8860583,4.418822,0.46583265,3.5274827,0.7334884,8.731548
2018-03-23 18:00:00,11.084071,1.7445908,7.063753,0.20545721,3.4953728,0.7129703,8.555419
2018-03-23 19:00:00,11.842611,1.7777277,7.9669857,-0.0032958388,3.4374132,0.6922628,8.277378
2018-03-23 20:00:00,11.709532,2.1350403,8.204958,0.14189965,3.461822,0.77617353,8.074558
2018-03-23 21:00:00,11.437032,2.6379833,8.423443,0.62436837,3.3268697,0.808374,7.88834
2018-03-23 22:00:00,11.071423,3.231763,8.839779,1.2107809,2.971702,0.7303003,7.9521112
2018-03-23 23:00:00,12.126631,4.1649723,10.172089,2.0294752,2.7628415,0.6996917,8.065928
2018-03-24 00:00:00,14.7817,4.833018,12.412501,2.656062,2.6572058,0.6944116,7.9952545
