date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 03:00:00,11.043788,4.6994762,8.8076315,3.6086986,2.7618222,0.695124,6.216051
2018-03-22 04:00:00,10.96156,4.488595,8.706018,3.3118527,2.8916287,0.82290983,6.3668528
2018-03-22 05:00:00,10.650068,4.341509,8.192249,3.0813146,2.9264612,0.87222004,6.6980286
2018-03-22 06:00:00,12.555,4.8085184,9.482418,3.4228923,3.2067819,0.9087459,6.646591
2018-03-22 07:00:00,13.682577,5.15761,9.73132,3.5921538,3.4642575,0.96042025,6.347088
2018-03-22 08:00:00,10.594472,4.764021,6.074873,2.9866626,3.16172,0.9384345,6.3861294
2018-03-22 09:00:00,6.5352545,4.18711,1.5652184,2.260741,2.8372982,0.9123839,6.661559
2018-03-22 10:00:00,5.6349072,3.7956243,0.24575329,1.844255,2.8906772,0.91492426,6.9167366
2018-03-22 11:00:00,5.025546,3.1271682,-0.51615953,1.1624005,2.8446941,0.8591083,7.0334015
2018-03-22 12:00:00,3.6295555,2.6700087,-1.6905441,0.7377076,2.5717716,0.7327114,7.1941996
2018-03-22 13:00:00,3.746277,2.6953812,-1.2470498,0.7995289,2.4651601,0.709967,7.4046087
2018-03-22 14:00:00,4.679453,2.7073412,0.17371655,0.80096114,2.464777,0.74883306,7.5134706
2018-03-22 15:00:00,5.072972,2.34651,1.2058806,0.4675162,2.4247704,0.74621326,7.694769
2018-03-22 16:00:00,6.7143993,2.0561938,3.37882,0.21189764,2.6844013,0.69988674,7.9040756
2018-03-22 17:00:00,9.382274,1.8617684,6.250761,0.17522329,3.046069,0.65796566,7.8735237
2018-03-22 18:00:00,9.387728,1.5992051,6.6008472,0.057738423,3.152477,0.6316979,7.76206
2018-03-22 19:00:00,8.078315,1.3726258,5.7472415,-0.022339523,3.1516354,0.60254836,7.7681217
2018-03-22 20:00:00,7.4559507,1.4494921,5.279295,0.066063166,3.1619594,0.6291335,7.645318
2018-03-22 21:00:00,7.383144,1.8814883,5.4158072,0.3789305,2.997689,0.692017,7.324648
2018-03-22 22:00:00,8.143297,2.6000981,6.671024,1.0590246,2.8125994,0.6749431,7.1975956
2018-03-22 23:00:00,10.96035,3.7436113,9.387598,2.2693005,2.9419034,0.6434863,7.0479755
2018-03-23 00:00:00,13.409603,4.5253525,11.229943,3.0243676,3.133307,0.6798502,6.815201
2018-03-23 01:00:00,13.152761,4.584937,10.761837,2.9508188,3.0269072,0.7157936,6.7202473
2018-03-23 02:00:00,12.22455,4.327507,9.872484,2.6224284,2.8438652,0.7341149,6.681409
