date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 18:00:00,6.633813,1.2594802,2.0365517,-0.45371777,3.1937404,0.9088435,10.956696
2018-03-23 19:00:00,7.4963784,1.0425215,3.4583478,-0.5215263,3.0017722,0.869561,10.624815
2018-03-23 20:00:00,8.2681675,1.3491619,4.3564377,-0.32505566,2.9068031,0.868134,10.187684
2018-03-23 21:00:00,8.978071,1.8139701,5.6418386,0.12605941,2.7779422,0.8732692,9.723846
2018-03-23 22:00:00,9.460336,2.603794,6.6502395,0.915963,2.6170192,0.87627274,9.579172
2018-03-23 23:00:00,11.594627,3.6551566,8.425287,1.8319926,2.6912193,0.90791106,9.633893
2018-03-24 00:00:00,13.552879,4.2498007,9.952844,2.4969215,2.6935592,0.91834253,9.510345
2018-03-24 01:00:00,13.556349,4.012065,10.112573,2.6280558,2.3979764,0.9156886,9.315023
2018-03-24 02:00:00,12.972449,3.6477923,9.570702,2.4654179,2.220034,0.92446107,9.275665
2018-03-24 03:00:00,13.430511,3.4709616,9.519991,2.1548007,2.4450488,0.96158105,9.186657
2018-03-24 04:00:00,13.626101,3.3670049,9.653378,1.9570754,2.7346923,0.9749633,9.017462
2018-03-24 05:00:00,13.587408,3.5020678,9.651044,2.0803995,3.0319207,0.9768253,8.929186
2018-03-24 06:00:00,13.5577965,3.843015,9.179496,2.234903,3.4943562,1.0355585,8.740012
2018-03-24 07:00:00,9.731569,3.7437267,5.5166616,1.9902375,3.5201137,1.1432312,8.649353
2018-03-24 08:00:00,0.92185163,3.3770108,-2.0256,1.5582144,3.112801,1.2186217,8.959061
2018-03-24 09:00:00,-8.553587,3.3232646,-10.2552395,1.4121449,2.8575308,1.2485069,9.298386
2018-03-24 10:00:00,-14.6482315,3.4176483,-15.595309,1.3644215,2.7776823,1.2692237,9.647617
2018-03-24 11:00:00,-18.77153,3.41228,-18.877941,1.3361185,2.418479,1.2057223,10.09522
2018-03-24 12:00:00,-20.507854,3.5161672,-20.170322,1.5148215,1.9668932,1.101471,10.476055
2018-03-24 13:00:00,-18.83461,3.5246322,-18.69265,1.6932094,1.8003109,1.0824437,10.797209
2018-03-24 14:00:00,-14.038492,3.1667314,-14.20585,1.577871,1.7811095,1.07424,11.046944
2018-03-24 15:00:00,-7.995028,2.6257617,-8.529746,1.2255578,1.9346105,0.9917475,11.290136
2018-03-24 16:00:00,-0.972239,2.162364,-2.5967865,0.66284037,2.3870368,0.9034169,11.3680105
2018-03-24 17:00:00,5.229209,1.7503628,2.4110384,0.011207879,2.8703995,0.8769499,11.097749
