date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 08:00:00,3.791137,4.4565296,-2.1021037,2.2719793,4.631567,1.3499795,8.193301
2018-03-23 09:00:00,-2.666555,3.9411151,-8.799227,1.8146892,4.363875,1.3977606,8.403546
2018-03-23 10:00:00,-6.597669,3.6705403,-12.80416,1.4634655,4.267059,1.4048939,8.51853
2018-03-23 11:00:00,-9.201414,3.4134943,-15.879861,1.1751597,4.0643454,1.3179636,8.604315
2018-03-23 12:00:00,-11.171558,3.3359556,-18.083466,1.221524,3.6494606,1.148603,8.9734
2018-03-23 13:00:00,-10.542734,3.5292776,-16.941841,1.5969497,3.5274963,1.0527084,9.086372
2018-03-23 14:00:00,-8.57106,3.2723265,-14.298312,1.5374544,3.6319637,1.0285583,9.055415
2018-03-23 15:00:00,-5.211737,2.4725864,-10.318593,1.0959469,3.5649455,0.99111676,9.08857
2018-03-23 16:00:00,0.3077135,1.9112351,-4.087861,0.88966,3.397374,0.9086094,9.076206
2018-03-23 17:00:00,4.744973,1.6492398,0.9082606,0.72396404,3.353829,0.8284045,9.082354
2018-03-23 18:00:00,6.897947,1.2472721,3.6331925,0.31550282,3.237069,0.7697621,8.985485
2018-03-23 19:00:00,7.715513,0.99444467,4.907116,0.115045786,2.948388,0.75865686,8.63491
2018-03-23 20:00:00,9.133419,1.3641168,6.1299453,0.39339548,2.7210565,0.79750127,8.276498
2018-03-23 21:00:00,10.094234,1.9791934,6.969117,0.78108686,2.638454,0.8682188,8.081658
2018-03-23 22:00:00,10.952856,2.8649035,7.976635,1.4038699,2.4195077,0.88862616,7.93476
2018-03-23 23:00:00,12.53978,4.0252504,10.014448,2.3511798,2.305828,0.8985474,7.8167105
2018-03-24 00:00:00,14.602685,4.75078,12.2105255,2.9136236,2.4778607,0.9469782,7.744793
2018-03-24 01:00:00,14.482136,4.6299744,11.991219,2.8341422,2.6407204,0.9612961,7.7747755
2018-03-24 02:00:00,13.2269745,4.3492002,10.611536,2.6199832,2.5890656,0.96111643,7.849704
2018-03-24 03:00:00,12.642064,4.2468257,9.576128,2.5232916,2.5929646,0.9756625,7.9042397
2018-03-24 04:00:00,12.283885,4.164336,8.878946,2.3626168,2.875246,0.9973035,7.858718
2018-03-24 05:00:00,11.809608,4.297131,8.180877,2.3528545,3.22114,1.006758,7.685257
2018-03-24 06:00:00,12.766558,4.4939375,8.895382,2.4585476,3.6496313,1.068955,7.60301
2018-03-24 07:00:00,10.926326,4.486573,6.712009,2.3856301,3.9229584,1.1760094,7.6476946
