date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 12:00:00,-6.9514747,3.5574725,-10.636739,1.8144128,2.990839,1.2429436,8.149832
2018-03-22 13:00:00,-6.2386003,3.9035525,-9.569049,2.172742,2.9295003,1.2298689,8.304447
2018-03-22 14:00:00,-4.6326013,3.9006991,-7.422311,2.159456,2.8694866,1.2337409,8.226265
2018-03-22 15:00:00,-2.3133693,3.5421057,-4.3897133,1.8401461,2.7308967,1.1612961,8.18059
2018-03-22 16:00:00,0.7844491,3.3295884,-1.6791878,1.6572907,2.8008485,1.0300772,8.268135
2018-03-22 17:00:00,4.566202,3.201562,1.503845,1.5290802,3.03311,0.95273083,8.234317
2018-03-22 18:00:00,6.6363454,2.84945,3.6205006,1.177322,3.0947053,0.91176057,8.190362
2018-03-22 19:00:00,6.624186,2.5845442,3.6978216,0.9135556,3.041521,0.8883648,8.212847
2018-03-22 20:00:00,6.4529753,2.4781692,3.379931,0.84584475,3.024173,0.87479365,8.027251
2018-03-22 21:00:00,6.218935,2.8186495,3.2849298,1.1795665,3.002227,0.8609715,7.7200212
2018-03-22 22:00:00,7.095809,3.7502103,4.5971947,2.0362055,2.8767674,0.8349618,7.526716
2018-03-22 23:00:00,9.77267,4.8050146,7.452461,3.0498579,2.840581,0.82043827,7.3244867
2018-03-23 00:00:00,12.24194,5.3568897,9.500029,3.5617206,2.8951192,0.8340679,6.9379177
2018-03-23 01:00:00,12.50577,5.2745175,9.626869,3.43827,2.9273562,0.8375114,6.7700024
2018-03-23 02:00:00,12.468241,5.0519977,9.548042,3.2059352,2.9106073,0.82921815,6.6910667
2018-03-23 03:00:00,12.997675,4.9266777,10.352501,3.15211,2.9337077,0.87927806,6.570257
2018-03-23 04:00:00,13.071684,4.8296957,10.499489,3.0603926,3.0128603,0.952659,6.3965645
2018-03-23 05:00:00,13.163046,4.766789,10.1382675,2.9339702,3.1651306,1.0130339,6.348735
2018-03-23 06:00:00,13.5645685,4.899602,9.564028,3.0729408,3.4331899,1.0613213,6.1140146
2018-03-23 07:00:00,11.661137,4.9905224,7.283603,3.153128,3.6094644,1.1012807,5.6316643
2018-03-23 08:00:00,6.367592,4.5259004,2.7396464,2.7359545,3.516964,1.1478144,5.4854794
2018-03-23 09:00:00,0.7557812,4.1899137,-2.2093024,2.4623585,3.3253832,1.1853753,5.733239
2018-03-23 10:00:00,-2.7908654,4.2227607,-5.511691,2.4805415,3.3788815,1.2093513,5.866292
2018-03-23 11:00:00,-3.844624,4.006693,-6.62465,2.27182,3.4260323,1.1924284,5.936864
