date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 17:00:00,0.17239046,1.9389066,-2.5013247,1.2182167,2.666231,0.71313757,5.6957703
2018-03-21 18:00:00,4.2133713,1.6898196,1.291842,1.0404695,2.7619736,0.6808261,5.221258
2018-03-21 19:00:00,4.918549,1.0473894,1.9900529,0.6144712,2.7498662,0.63611466,4.9403505
2018-03-21 20:00:00,4.943427,0.6620815,1.8817766,0.32179207,2.8303854,0.6671499,4.884079
2018-03-21 21:00:00,5.0539093,1.1635299,1.9576364,0.567697,2.8220527,0.7240375,4.864723
2018-03-21 22:00:00,4.7977066,2.0573316,2.296459,1.1801761,2.6788077,0.7004595,4.8970995
2018-03-21 23:00:00,6.355406,3.380243,3.9690678,2.2587478,2.8064342,0.7093453,4.8669567
2018-03-22 00:00:00,8.351542,4.3625264,5.586628,2.9006324,3.2047126,0.74357396,4.685294
2018-03-22 01:00:00,7.797553,4.6819744,4.8701677,2.87497,3.326164,0.7633302,4.583583
2018-03-22 02:00:00,6.8068204,4.5863276,3.6829534,2.574132,3.2673516,0.7405536,4.764227
2018-03-22 03:00:00,8.303606,4.759127,4.3847513,2.665132,3.484418,0.77923393,4.7346983
2018-03-22 04:00:00,9.785919,4.8594904,5.4867697,2.7527885,3.7688866,0.8463025,4.7527742
2018-03-22 05:00:00,10.245264,4.7139053,5.7186346,2.6867852,3.952261,0.881758,5.096781
2018-03-22 06:00:00,10.644016,4.9042735,5.909663,2.9049191,4.2072716,0.90095425,5.2752705
2018-03-22 07:00:00,8.986491,5.122879,4.6373134,3.0925038,4.3799114,0.93195933,5.204112
2018-03-22 08:00:00,4.233131,4.736558,0.8996055,2.737532,4.1389112,0.93174493,5.313553
2018-03-22 09:00:00,-1.1725888,3.9554863,-3.5724192,2.1154416,3.8979602,0.93466085,5.598754
2018-03-22 10:00:00,-4.775788,3.5769157,-6.6617403,1.8461058,3.840673,0.96344507,5.8171406
2018-03-22 11:00:00,-7.5541596,3.4929886,-9.07946,1.725029,3.6752462,0.9255196,5.883896
2018-03-22 12:00:00,-9.503563,3.5048678,-10.549757,1.6560702,3.2606213,0.8310672,5.950364
2018-03-22 13:00:00,-9.405436,3.7161665,-10.111517,1.9595804,2.9914086,0.79191643,6.0358543
2018-03-22 14:00:00,-8.261723,3.7890902,-9.04478,2.2153673,2.8562183,0.80645406,5.964204
2018-03-22 15:00:00,-6.8395133,3.3090923,-7.842475,1.862189,2.785932,0.76442134,5.8799114
2018-03-22 16:00:00,-4.183682,2.6739955,-5.6562433,1.4475224,2.7876627,0.6994025,5.8993425
