date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 23:00:00,9.08914,4.2284384,7.0153427,2.96964,2.4915476,0.53508043,6.186838
2018-03-22 00:00:00,10.617203,5.3810077,7.737769,3.9527874,2.990186,0.57255155,5.822057
2018-03-22 01:00:00,10.234463,5.3774424,7.0367837,3.8142908,3.2166412,0.62250066,5.8449497
2018-03-22 02:00:00,8.67156,4.7347546,5.5302258,3.2301261,3.3041828,0.66741216,5.9239807
2018-03-22 03:00:00,9.158168,4.4633627,5.829919,3.0753982,3.584176,0.7717466,5.8624163
2018-03-22 04:00:00,10.658852,4.6703067,7.069985,3.2070665,3.798706,0.912228,5.9375877
2018-03-22 05:00:00,11.047562,4.9686856,7.236602,3.3253458,3.907102,0.99930274,6.059965
2018-03-22 06:00:00,11.80781,5.3309627,7.3796473,3.549801,4.021494,1.0213547,5.9497776
2018-03-22 07:00:00,12.260984,5.4373965,6.9590673,3.6154659,4.0691953,1.088815,5.6352444
2018-03-22 08:00:00,8.824859,4.893043,3.5290346,3.1175532,3.7425165,1.1674583,5.7858944
2018-03-22 09:00:00,3.9013631,4.2845154,-1.3917241,2.5460517,3.4433799,1.1581765,6.1738987
2018-03-22 10:00:00,2.168428,4.323883,-3.5944462,2.5170064,3.4148407,1.12868,6.2963934
2018-03-22 11:00:00,1.1752272,4.3990316,-4.8671646,2.5119612,3.3627448,1.0883163,6.520378
2018-03-22 12:00:00,-1.3389096,4.357978,-7.081973,2.4142182,3.1215281,1.0100334,7.0231
2018-03-22 13:00:00,-2.1366725,4.5409346,-7.794976,2.6760736,3.0348399,0.9693964,7.115548
2018-03-22 14:00:00,-1.0279775,4.6577196,-6.2836895,2.994101,3.078342,0.96092075,6.855691
2018-03-22 15:00:00,0.43035793,4.3887854,-3.8606424,2.898006,2.891429,0.88718677,6.8742304
2018-03-22 16:00:00,2.2699351,3.9966536,-1.311265,2.6896145,2.794073,0.7730861,6.9162607
2018-03-22 17:00:00,5.791987,3.755402,2.5186374,2.6303244,2.9739604,0.718409,6.7490015
2018-03-22 18:00:00,8.234229,3.3353086,5.486191,2.3627338,2.9957645,0.67382485,6.7455244
2018-03-22 19:00:00,8.198521,2.7733877,6.0345693,1.9842765,2.877101,0.6078567,6.779357
2018-03-22 20:00:00,8.392024,2.5006974,6.5708804,1.8439848,2.8474567,0.6062269,6.6507244
2018-03-22 21:00:00,9.598968,2.6117165,8.167247,1.9425793,2.7127194,0.6333208,6.6027393
2018-03-22 22:00:00,10.482663,3.138087,9.476194,2.269128,2.6181283,0.6219729,6.479972
