date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 16:00:00,-3.1933904,2.3372107,-5.69993,1.0590912,2.3368754,0.88032717,9.889837
2018-03-23 17:00:00,3.421198,2.1024537,0.60852814,0.82995147,2.458531,0.8675947,9.607697
2018-03-23 18:00:00,6.749991,1.7693182,3.9782271,0.42978957,2.4579988,0.8006441,9.257555
2018-03-23 19:00:00,7.7558885,1.5549685,4.93335,0.24911651,2.3427565,0.77758825,8.900796
2018-03-23 20:00:00,7.5093713,1.6924695,5.0211773,0.5062915,2.308274,0.8400986,8.653153
2018-03-23 21:00:00,6.905652,2.2188025,4.956789,0.97623694,2.1909275,0.9022947,8.386823
2018-03-23 22:00:00,7.165911,3.1640382,5.467134,1.6616473,1.9021813,0.91154736,8.250595
2018-03-23 23:00:00,9.685455,4.170711,7.6155653,2.5057206,1.8210473,0.9464799,8.2427845
2018-03-24 00:00:00,11.97473,4.535969,9.555677,2.9632008,2.0058274,0.9957204,7.983634
2018-03-24 01:00:00,11.457752,4.2848043,8.793725,2.9006958,2.085458,0.9575449,7.792451
2018-03-24 02:00:00,9.853918,3.9680493,6.911062,2.6691537,2.0509913,0.92700565,7.7824717
2018-03-24 03:00:00,10.015644,3.7550397,6.6005416,2.4541757,2.184112,0.94961363,7.662037
2018-03-24 04:00:00,11.391026,3.7515817,7.621915,2.3730876,2.6043894,0.9649439,7.3187294
2018-03-24 05:00:00,12.2938795,4.0256724,8.523117,2.4631202,3.1644628,0.96119136,7.2752056
2018-03-24 06:00:00,12.188744,4.2812366,8.740231,2.60363,3.8012142,1.0491018,7.469757
2018-03-24 07:00:00,7.5473933,4.1668577,5.134078,2.4395018,4.042883,1.1186986,7.669099
2018-03-24 08:00:00,-3.2399068,3.8681016,-3.8239384,2.1136663,3.7475147,1.1498163,8.087807
2018-03-24 09:00:00,-14.277781,3.6512208,-12.518878,1.9222982,3.3357997,1.2161375,8.559474
2018-03-24 10:00:00,-21.403976,3.5066817,-17.36707,1.8102489,3.2068837,1.24003,8.744785
2018-03-24 11:00:00,-26.496878,3.285472,-20.376278,1.7037828,2.924232,1.1323391,8.834377
2018-03-24 12:00:00,-28.86497,3.2610931,-21.564274,1.8721571,2.2613368,1.0177877,9.012278
2018-03-24 13:00:00,-26.226015,3.3532257,-19.03696,2.1657972,1.9236053,0.9931185,9.094412
2018-03-24 14:00:00,-20.275177,3.1156094,-13.949424,2.0536206,2.0363307,0.97393334,9.047663
2018-03-24 15:00:00,-12.768621,2.6384199,-8.102741,1.606538,2.1790762,0.95982695,8.760312
