date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 16:00:00,-0.12083244,1.3620645,-2.4639606,0.337744,3.4904163,1.2583117,11.644281
2018-03-24 17:00:00,4.7051916,1.1236279,1.9904618,0.22554725,3.73889,1.2293942,11.542674
2018-03-24 18:00:00,6.93158,0.8129015,4.2459173,0.0028710961,3.597495,1.1518583,11.230305
2018-03-24 19:00:00,7.5188155,0.7324724,5.295568,-0.0477193,3.3996449,1.1214684,10.653532
2018-03-24 20:00:00,8.332085,1.1324357,6.563398,0.29951438,3.4011393,1.1087935,10.150817
2018-03-24 21:00:00,9.995236,1.7032995,8.136082,0.7881605,3.3904414,1.0446268,9.69796
2018-03-24 22:00:00,11.782955,2.7338955,9.654751,1.4622879,3.3255098,1.0165895,9.476718
2018-03-24 23:00:00,14.347279,4.038721,11.908451,2.391203,3.6639895,1.0590847,9.635258
2018-03-25 00:00:00,16.596731,4.778029,13.54662,2.9511352,4.253622,1.0717558,9.749031
2018-03-25 01:00:00,16.024864,4.706125,12.742778,2.8796704,4.346233,1.0261037,9.612832
2018-03-25 02:00:00,14.435804,4.620417,11.384541,2.5791354,4.104483,0.9928638,9.626855
2018-03-25 03:00:00,14.582412,4.8152046,11.455624,2.5485115,3.9742215,0.9730314,9.769555
2018-03-25 04:00:00,15.044863,5.0891438,11.462876,2.589321,4.018263,0.99703074,9.653191
2018-03-25 05:00:00,15.784309,5.487876,11.816755,2.752788,4.299216,1.0591917,9.410905
2018-03-25 06:00:00,17.358093,5.893828,12.9634495,3.0001626,4.829047,1.1471354,9.342939
2018-03-25 07:00:00,14.422619,5.7331915,10.198061,2.8347151,4.7021065,1.1784121,9.3792
2018-03-25 08:00:00,6.3898582,5.050863,3.2417965,2.286783,3.832954,1.210267,9.407271
2018-03-25 09:00:00,-1.070601,4.642958,-2.9583335,2.045917,3.012906,1.2843238,9.618059
2018-03-25 10:00:00,-5.5275445,4.468383,-6.761918,1.9462373,2.745435,1.3112648,9.953433
2018-03-25 11:00:00,-8.774309,4.0435867,-9.700733,1.6676421,2.3799005,1.2506694,10.001464
2018-03-25 12:00:00,-10.445982,3.7602856,-11.110471,1.6453762,1.8330371,1.2245126,9.971941
2018-03-25 13:00:00,-8.997086,3.7776477,-9.841024,1.7357774,1.6822605,1.2831631,10.160112
2018-03-25 14:00:00,-5.930075,3.3548179,-7.2611,1.4321082,1.9484262,1.3005953,10.357623
2018-03-25 15:00:00,-2.137998,2.525078,-4.1032734,0.8935707,2.3024075,1.2596223,10.426065
