date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 18:00:00,10.435827,1.3666201,7.385911,0.45943478,2.8341494,0.7052224,8.085041
2018-03-22 19:00:00,10.769607,1.2248433,7.993276,0.3316953,2.839699,0.62319356,7.864418
2018-03-22 20:00:00,9.866541,1.4710836,7.416953,0.46734446,2.7819967,0.635337,7.628397
2018-03-22 21:00:00,9.23617,1.9906596,7.3139143,0.8157569,2.7400448,0.66075915,7.518345
2018-03-22 22:00:00,9.7679405,3.046094,8.208481,1.7028441,2.6481967,0.60445493,7.4868755
2018-03-22 23:00:00,11.689476,4.2899036,9.981012,2.8449092,2.6681228,0.58141863,7.289974
2018-03-23 00:00:00,14.046588,5.079939,11.761022,3.5222104,2.7856991,0.62638086,7.039336
2018-03-23 01:00:00,14.699644,5.015953,11.756453,3.4080734,2.776566,0.6372076,6.9063044
2018-03-23 02:00:00,13.800932,4.65106,10.669845,3.0770469,2.7475624,0.63224864,6.903653
2018-03-23 03:00:00,13.19865,4.2663803,9.901131,2.7139363,2.8591292,0.71660924,7.006941
2018-03-23 04:00:00,13.073769,3.9289598,9.303722,2.3788188,3.0827043,0.78616726,6.943613
2018-03-23 05:00:00,13.263933,3.9053319,9.135679,2.411975,3.2864876,0.8007323,6.918026
2018-03-23 06:00:00,13.720129,4.0696735,9.229046,2.6470685,3.6229796,0.842972,6.945016
2018-03-23 07:00:00,11.933718,3.8927913,7.2834024,2.5055761,3.8992877,0.8924491,6.9717026
2018-03-23 08:00:00,5.4012656,3.3967013,1.7473974,2.0729802,3.791898,0.8929801,7.1381454
2018-03-23 09:00:00,-1.9017625,3.0254192,-4.3101397,1.8182504,3.623151,0.9056045,7.5106497
2018-03-23 10:00:00,-6.396195,2.7610521,-8.170906,1.6099199,3.619925,0.9541428,7.8618574
2018-03-23 11:00:00,-8.957191,2.551678,-10.269965,1.4539955,3.4953346,0.9010639,8.113711
2018-03-23 12:00:00,-11.834034,2.5116394,-12.34806,1.4938078,3.057714,0.76411086,8.007649
2018-03-23 13:00:00,-11.820265,2.6867194,-11.938231,1.6922185,2.7429905,0.72229826,7.8363667
2018-03-23 14:00:00,-9.250759,2.5663457,-9.235756,1.5829248,2.6230478,0.77186066,7.936702
2018-03-23 15:00:00,-6.097175,2.1599324,-5.941678,1.191204,2.5102313,0.7256386,7.94269
2018-03-23 16:00:00,-0.84628534,1.6533494,-1.4553957,0.70837075,2.520785,0.64856863,7.630619
2018-03-23 17:00:00,5.313924,1.2301044,3.627626,0.27188691,2.7391744,0.63529384,7.3435307
