date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 08:00:00,0.86683035,4.442848,-2.8446612,2.5589201,4.461726,1.1718346,9.376987
2018-03-24 09:00:00,-10.081984,4.006274,-12.567521,2.285292,3.8373246,1.2091591,9.816719
2018-03-24 10:00:00,-17.564283,3.561298,-19.34377,1.9845452,3.5875108,1.1999344,10.181822
2018-03-24 11:00:00,-22.051605,3.2403142,-23.410896,1.7650471,3.2805629,1.1052833,10.605574
2018-03-24 12:00:00,-23.65407,3.0690603,-24.567734,1.7771857,2.7508593,1.0108955,11.256927
2018-03-24 13:00:00,-22.15658,3.1780844,-23.08915,2.0017674,2.572966,1.02383,11.691505
2018-03-24 14:00:00,-17.381622,3.0288792,-18.770325,1.9192524,2.7004912,1.0628018,12.0508
2018-03-24 15:00:00,-10.083038,2.367168,-12.195834,1.4535222,2.994794,1.1139314,12.221569
2018-03-24 16:00:00,-2.6896567,1.8521345,-5.599839,1.067892,3.4081626,1.1694309,12.162565
2018-03-24 17:00:00,3.79931,1.6062121,0.20683146,0.76270026,3.8077886,1.1674027,12.118702
2018-03-24 18:00:00,8.615338,1.3757968,4.784761,0.46697572,3.8435512,1.1097904,12.037044
2018-03-24 19:00:00,10.65808,1.3080812,7.0578055,0.38680732,3.647535,1.0866239,11.538879
2018-03-24 20:00:00,10.913845,1.7622565,7.6741486,0.6713675,3.4619255,1.0744164,10.840256
2018-03-24 21:00:00,11.930915,2.3908696,8.852224,1.0995612,3.2906947,1.0113624,10.495617
2018-03-24 22:00:00,13.570702,3.2733421,10.634615,1.732244,3.2112918,0.96463406,10.463286
2018-03-24 23:00:00,15.219542,4.5463862,12.327685,2.600569,3.637,0.9764395,10.579783
2018-03-25 00:00:00,17.196295,5.3176804,13.91079,3.142169,4.340142,1.0012989,10.57122
2018-03-25 01:00:00,16.89649,5.223291,13.466541,3.1108031,4.575195,0.9568634,10.456215
2018-03-25 02:00:00,14.517525,5.087247,11.376688,2.9088619,4.504387,0.9318834,10.511587
2018-03-25 03:00:00,13.6798,5.205647,10.644938,2.839443,4.473365,0.9367319,10.696709
2018-03-25 04:00:00,14.146519,5.3677483,10.761076,2.8422647,4.6198072,0.98885036,10.629378
2018-03-25 05:00:00,14.65624,5.537203,10.856497,2.99302,4.891967,1.0554466,10.337854
2018-03-25 06:00:00,15.555054,5.585208,11.236532,3.124482,5.2529774,1.1509718,10.092541
2018-03-25 07:00:00,13.608578,5.3252563,9.303167,3.0154893,5.056118,1.2073021,10.16371
