date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 04:00:00,14.041959,3.9385633,11.515804,2.6507351,2.4770212,0.73018783,6.3702173
2018-03-22 05:00:00,13.267448,3.9663203,10.094859,2.4730048,2.671832,0.7830667,6.6515083
2018-03-22 06:00:00,13.204504,4.388867,9.350234,2.7368717,2.9201782,0.82525164,6.902384
2018-03-22 07:00:00,13.500551,4.7736015,9.223321,3.0288002,2.9904323,0.8660487,6.7344227
2018-03-22 08:00:00,11.810005,4.576558,7.6179767,2.8060343,2.7156353,0.86932147,6.6093063
2018-03-22 09:00:00,8.693795,4.352809,4.377952,2.5743353,2.4218197,0.86130196,6.9088087
2018-03-22 10:00:00,6.6183367,4.2315645,1.9547336,2.4526315,2.3804832,0.86824286,7.17871
2018-03-22 11:00:00,6.2022033,4.180876,1.4408786,2.347576,2.4003696,0.8241869,7.2958994
2018-03-22 12:00:00,5.0872536,4.0259047,0.57168436,2.2099276,2.319324,0.7493515,7.4242
2018-03-22 13:00:00,4.3400044,3.9443734,-0.059657097,2.2270598,2.3066616,0.7517436,7.614909
2018-03-22 14:00:00,4.711719,3.8089888,0.322124,2.1747615,2.3314362,0.77351713,7.7195177
2018-03-22 15:00:00,4.93793,3.4983592,0.7145567,1.9112902,2.2623298,0.70525444,7.857498
2018-03-22 16:00:00,6.2752695,3.2759564,2.1837924,1.7585087,2.379178,0.6085348,7.9468384
2018-03-22 17:00:00,9.027516,2.9747262,5.414357,1.5707854,2.6599941,0.5698793,7.904011
2018-03-22 18:00:00,11.365648,2.677229,8.462819,1.367252,2.7827196,0.54716736,7.874818
2018-03-22 19:00:00,10.652147,2.5445516,7.9570827,1.3365357,2.802242,0.55928564,7.8014784
2018-03-22 20:00:00,9.636484,2.4878983,6.9983416,1.3285141,2.835249,0.60387456,7.6078157
2018-03-22 21:00:00,10.079813,2.5332398,7.6348925,1.3628075,2.8528757,0.61124253,7.2916174
2018-03-22 22:00:00,12.237715,3.096368,10.001589,1.8311927,2.8113227,0.59101826,7.051832
2018-03-22 23:00:00,14.93408,4.006444,12.800211,2.6108913,2.8121896,0.5848252,6.917164
2018-03-23 00:00:00,17.706696,4.7681866,15.238304,3.2280452,2.8829315,0.6110288,6.6835623
2018-03-23 01:00:00,18.13646,4.6598253,15.49797,3.0052555,2.9034,0.6004713,6.568428
2018-03-23 02:00:00,16.349785,4.323528,13.900378,2.5784435,2.8950088,0.599801,6.5897923
2018-03-23 03:00:00,15.62414,4.469414,13.184586,2.7207527,2.9688668,0.6582085,6.541136
