date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 10:00:00,-4.4336057,4.1563964,-9.288435,2.4150577,3.1348472,1.054051,7.609273
2018-03-22 11:00:00,-5.6727242,3.8037405,-10.717524,2.0029256,3.2043693,0.9901978,7.608283
2018-03-22 12:00:00,-8.239252,3.495601,-12.616134,1.7146242,2.822143,0.879877,7.689539
2018-03-22 13:00:00,-9.203369,3.8714774,-13.388774,2.0125709,2.7428176,0.87312794,7.736473
2018-03-22 14:00:00,-7.408397,3.9143121,-11.268994,2.0287707,2.9037325,0.9165035,7.753398
2018-03-22 15:00:00,-5.059007,3.4467745,-7.9820385,1.6140418,2.9222965,0.875007,7.850958
2018-03-22 16:00:00,-2.5758882,3.148578,-4.706319,1.3320506,3.0620353,0.82001644,7.8828974
2018-03-22 17:00:00,0.9533596,2.9603782,-0.6751237,1.2700505,3.3170915,0.80449885,7.8604383
2018-03-22 18:00:00,3.5050807,2.6238878,2.5564814,1.0664787,3.3150082,0.7850709,7.786083
2018-03-22 19:00:00,4.640226,2.3805926,4.1390147,0.9420278,3.1667888,0.7385228,7.6764736
2018-03-22 20:00:00,5.148341,2.5200176,4.7580867,1.072145,3.1123939,0.77352226,7.472906
2018-03-22 21:00:00,5.73498,2.8019485,5.4076056,1.3089964,3.0762057,0.80875957,7.3563337
2018-03-22 22:00:00,6.945627,3.4763627,6.7259536,1.9884486,2.8661952,0.7765953,7.2430267
2018-03-22 23:00:00,9.915936,4.6238503,9.356852,3.1138628,2.813474,0.7547702,7.0468063
2018-03-23 00:00:00,12.822715,5.4526577,11.641351,3.8362887,2.9908059,0.7747025,6.6230736
2018-03-23 01:00:00,13.336705,5.2806644,11.661419,3.616127,2.9474022,0.7618673,6.3447
2018-03-23 02:00:00,12.010516,4.883587,10.291107,3.2580726,2.8106275,0.75348437,6.314827
2018-03-23 03:00:00,11.659601,4.7486806,9.491884,3.1102052,2.9150455,0.82712156,6.4291725
2018-03-23 04:00:00,12.303638,4.659223,9.57037,2.988116,3.0712059,0.9099835,6.372574
2018-03-23 05:00:00,12.9654255,4.746252,10.070517,3.0597327,3.120549,0.9544192,6.236642
2018-03-23 06:00:00,13.171364,5.0940247,10.040348,3.35397,3.3995762,1.0214229,6.064247
2018-03-23 07:00:00,11.823296,5.1481,8.056617,3.2866619,3.7200584,1.0782652,5.9091635
2018-03-23 08:00:00,6.835558,4.4790983,3.4258187,2.7214181,3.4973502,1.0655406,5.879161
2018-03-23 09:00:00,0.8445287,4.0524487,-2.3488936,2.4189293,3.2913187,1.0707169,6.0246563
