date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 09:00:00,-3.4571395,4.2894344,-6.719158,2.4727137,2.7767634,0.99741244,6.9768047
2018-03-22 10:00:00,-5.7328916,3.9833677,-9.893399,2.255808,2.8869312,1.0519539,7.3825693
2018-03-22 11:00:00,-7.1561646,3.6870503,-12.152007,2.0407186,2.9099586,1.0268022,7.541499
2018-03-22 12:00:00,-8.981586,3.5974936,-14.805951,2.0288506,2.6906803,0.94656295,7.5381327
2018-03-22 13:00:00,-9.281929,3.7982035,-15.200677,2.350102,2.5002367,0.9422031,7.6379137
2018-03-22 14:00:00,-7.120403,3.7904844,-13.11169,2.5099251,2.455528,0.96194696,7.7672443
2018-03-22 15:00:00,-4.3107953,3.4851465,-10.606364,2.2761872,2.4796958,0.9057301,7.854368
2018-03-22 16:00:00,-0.3236804,3.2021322,-6.758893,2.0192783,2.5131452,0.8360582,7.9206505
2018-03-22 17:00:00,4.726529,3.175664,-1.3574018,1.9434743,2.6470218,0.8148222,7.695318
2018-03-22 18:00:00,8.546934,2.9540167,2.7812605,1.642056,2.6904862,0.7703184,7.313821
2018-03-22 19:00:00,10.142394,2.6980104,5.1845994,1.2755055,2.601871,0.72251093,7.2271442
2018-03-22 20:00:00,10.233265,2.8121548,6.387458,1.2939798,2.6429086,0.77016616,7.3183594
2018-03-22 21:00:00,10.27684,3.1551635,7.2574368,1.491233,2.6247838,0.8396225,7.076603
2018-03-22 22:00:00,11.1444435,3.68501,8.864185,1.8817518,2.438423,0.808553,6.848649
2018-03-22 23:00:00,13.297003,4.6357594,11.511986,2.760524,2.4316661,0.791095,6.6556206
2018-03-23 00:00:00,15.251772,5.4512415,13.228307,3.510886,2.7718701,0.84886897,6.37175
2018-03-23 01:00:00,14.492139,5.425358,12.321277,3.4492257,2.9280643,0.8718977,6.2169027
2018-03-23 02:00:00,12.818921,5.087183,10.639458,3.1173904,2.9275148,0.8594434,6.369137
2018-03-23 03:00:00,12.655052,4.887918,10.200813,2.8908095,3.0895867,0.9148401,6.4106407
2018-03-23 04:00:00,13.030909,4.600893,10.439327,2.6019354,3.2336905,0.98299736,6.270709
2018-03-23 05:00:00,13.228504,4.4301043,10.39793,2.4921248,3.3750243,1.0288599,6.2934065
2018-03-23 06:00:00,14.029576,4.767502,10.770758,2.796106,3.7200038,1.0747854,6.3714924
2018-03-23 07:00:00,12.837626,4.86058,10.094423,2.8504272,3.88811,1.0844711,6.290346
2018-03-23 08:00:00,7.5470457,4.2561626,5.3709803,2.3654535,3.5905926,1.0467689,6.3091507
