date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 14:00:00,-8.68152,2.8905718,-10.105416,1.5311749,2.7489161,1.0387278,10.905636
2018-03-24 15:00:00,-4.9119143,2.5176537,-6.444804,1.3102973,2.7995772,1.0238879,11.073698
2018-03-24 16:00:00,0.4123764,2.0929425,-2.1263843,1.0231538,3.0931258,0.97890365,11.344196
2018-03-24 17:00:00,4.876605,1.7387176,1.4132543,0.72785,3.5748327,0.91675025,11.432355
2018-03-24 18:00:00,6.258961,1.5489991,3.2120826,0.4693427,3.7610095,0.84967136,11.293961
2018-03-24 19:00:00,6.0818567,1.5330485,3.49871,0.3951761,3.7099423,0.782219,11.022913
2018-03-24 20:00:00,5.858655,1.8524425,3.2361503,0.5855723,3.6911478,0.7530796,10.749903
2018-03-24 21:00:00,6.4414425,2.6285186,4.3571815,1.0862843,3.5037358,0.7774933,10.484301
2018-03-24 22:00:00,9.165681,3.7952986,7.3024917,1.8802898,3.5398135,0.8187251,10.303737
2018-03-24 23:00:00,12.662863,4.839409,10.133768,2.713872,4.0153193,0.8355812,10.216208
2018-03-25 00:00:00,14.984708,5.2316914,11.835373,3.169768,4.36383,0.9142202,10.188337
2018-03-25 01:00:00,15.454325,5.1645474,12.452588,3.1356745,4.3610754,0.95581883,10.244526
2018-03-25 02:00:00,14.747334,4.8748865,11.504992,2.7922792,4.130537,0.89244944,10.388893
2018-03-25 03:00:00,14.455952,4.682893,10.590152,2.5677445,4.0379114,0.8786745,10.455887
2018-03-25 04:00:00,15.534527,4.6636734,11.5808935,2.575044,4.0076118,0.9676555,10.306604
2018-03-25 05:00:00,17.033617,4.742499,12.598461,2.6327183,4.023784,0.98002756,10.141188
2018-03-25 06:00:00,17.418545,4.92885,11.92087,2.6038637,4.3135767,0.97266203,10.084267
2018-03-25 07:00:00,14.47229,4.864149,9.134449,2.3971226,4.410766,1.0486612,10.126373
2018-03-25 08:00:00,7.934758,4.285611,4.0640016,2.0390608,3.765685,1.1079843,10.191563
2018-03-25 09:00:00,2.091649,4.0462523,-1.074996,1.782871,3.1316311,1.071825,10.344696
2018-03-25 10:00:00,-0.83638716,4.183223,-3.7329493,1.7791615,3.0381637,1.0435572,10.350889
2018-03-25 11:00:00,-3.7117715,4.2354183,-5.879797,1.8163335,2.8144667,1.0152767,10.15617
2018-03-25 12:00:00,-6.232548,4.2311873,-7.7970057,1.8528144,2.434211,0.94683456,10.068594
2018-03-25 13:00:00,-5.6631007,4.179059,-7.479642,1.9080606,2.4271235,0.93010604,10.362541
