date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 14:00:00,-11.44817,3.5218635,-13.906571,1.9950066,2.5323896,0.89415205,9.591279
2018-03-23 15:00:00,-6.294617,2.935604,-8.455822,1.7634199,2.6638818,0.89057076,9.377495
2018-03-23 16:00:00,-0.47587156,2.5507488,-3.1294804,1.5008373,2.876503,0.88008624,9.072332
2018-03-23 17:00:00,5.5664506,2.2095437,2.0746078,1.1649857,3.170525,0.8606504,8.845053
2018-03-23 18:00:00,8.401807,1.6624275,4.975146,0.7135184,3.4544895,0.8164192,8.892086
2018-03-23 19:00:00,8.545733,1.4517366,5.5271535,0.5218617,3.5484474,0.78888047,8.934132
2018-03-23 20:00:00,8.782028,1.6935601,5.975732,0.6346923,3.4717226,0.77307045,8.858003
2018-03-23 21:00:00,8.339796,2.3434534,5.9421062,1.0788932,3.2938998,0.80077255,8.774574
2018-03-23 22:00:00,8.584606,3.3301446,6.510088,1.895859,3.3440368,0.8170258,8.593175
2018-03-23 23:00:00,10.3140545,4.4007845,7.970594,2.8344684,3.5294232,0.80177265,8.343687
2018-03-24 00:00:00,12.066021,4.896164,9.229273,3.3270373,3.6389437,0.8264551,8.029507
2018-03-24 01:00:00,11.541851,4.8363104,8.712991,3.2976406,3.5812316,0.8640748,7.701503
2018-03-24 02:00:00,9.826229,4.7149634,7.0103626,3.001111,3.5137253,0.8580647,7.41206
2018-03-24 03:00:00,8.553715,4.6351967,5.594985,2.7342887,3.5603426,0.85872036,7.234067
2018-03-24 04:00:00,8.066164,4.511876,5.0001755,2.643586,3.723929,0.90682304,7.0981035
2018-03-24 05:00:00,8.909489,4.465186,5.6102047,2.633709,3.993639,0.92437875,7.05276
2018-03-24 06:00:00,9.109871,4.5610414,5.197629,2.5691664,4.273108,0.9758425,7.066141
2018-03-24 07:00:00,6.004443,4.3081436,2.0574296,2.2666874,4.315562,1.0790764,7.012307
2018-03-24 08:00:00,-1.2572436,3.70393,-4.37401,1.8887045,4.068503,1.1904454,7.0431585
2018-03-24 09:00:00,-8.186968,3.2959833,-10.600011,1.7057817,3.6764014,1.218621,7.2720566
2018-03-24 10:00:00,-11.101797,3.0488977,-13.392404,1.6303483,3.366447,1.1996334,7.568429
2018-03-24 11:00:00,-12.8034935,2.667687,-14.519946,1.5639249,3.055727,1.1063356,7.6399393
2018-03-24 12:00:00,-14.635199,2.4967787,-15.633557,1.5717481,2.7919097,0.9766593,7.838109
2018-03-24 13:00:00,-13.117874,2.8420327,-14.048636,1.8123429,2.7452393,0.91622245,8.052775
