date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 04:00:00,13.5353565,5.0651245,9.926046,3.137616,4.0086317,0.9876902,7.7530622
2018-03-23 05:00:00,11.356767,5.1648493,7.909314,3.1359332,4.189573,0.98853403,7.8606434
2018-03-23 06:00:00,9.373144,5.3815784,5.681616,3.3227634,4.4886003,1.0322961,7.8824368
2018-03-23 07:00:00,4.7289877,5.130539,1.3296309,3.2884865,4.4428144,1.0737371,7.8030443
2018-03-23 08:00:00,-2.3215508,4.577832,-4.692686,2.8772388,4.1518755,1.1142044,8.00017
2018-03-23 09:00:00,-9.049559,4.2386713,-10.521735,2.523486,3.9141335,1.1586561,8.21885
2018-03-23 10:00:00,-13.893654,3.953963,-14.881534,2.319917,3.8892908,1.1823926,8.282139
2018-03-23 11:00:00,-17.501705,3.6450582,-17.6736,2.1123228,3.7389567,1.1027031,8.41733
2018-03-23 12:00:00,-19.334414,3.4716046,-18.82481,1.9456735,3.4979086,0.9846921,8.713725
2018-03-23 13:00:00,-17.453297,3.4227138,-16.953365,1.951983,3.5002236,0.9719044,8.934753
2018-03-23 14:00:00,-12.442011,3.082273,-12.472442,1.8031273,3.6294363,1.013354,8.718984
2018-03-23 15:00:00,-7.0786138,2.6204112,-7.6674557,1.4844371,3.5516505,0.9903339,8.500131
2018-03-23 16:00:00,-1.2479844,2.3799112,-2.7453165,1.3276649,3.6412063,0.9352089,8.671826
2018-03-23 17:00:00,4.2538924,2.0519102,1.6569719,1.1593862,3.9423707,0.9047086,8.541994
2018-03-23 18:00:00,8.543477,1.7597821,5.350788,0.94304985,3.9735584,0.8831569,8.299444
2018-03-23 19:00:00,10.010137,1.7866821,6.8973618,0.85664,3.8286889,0.9147917,8.221793
2018-03-23 20:00:00,10.462196,2.0664647,7.2700872,0.9780586,3.7351835,0.96381825,7.9860487
2018-03-23 21:00:00,10.336193,2.6034005,7.047454,1.3492851,3.471353,0.984997,7.5238724
2018-03-23 22:00:00,11.0734215,3.554433,8.061569,2.042041,3.2464395,0.9886378,7.285795
2018-03-23 23:00:00,12.253878,4.531647,9.195633,2.813615,3.1953564,1.0172443,7.3801947
2018-03-24 00:00:00,12.611538,5.1245894,9.02873,3.33898,3.109864,1.0438945,7.4288006
2018-03-24 01:00:00,12.943116,5.129836,9.127867,3.3303628,3.0337477,1.0104551,7.5977325
2018-03-24 02:00:00,13.258373,4.949755,9.322491,3.0357323,3.1673715,0.9732612,7.856723
2018-03-24 03:00:00,13.101829,4.914392,8.927357,2.9816737,3.378203,0.959513,7.9236965
