date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 23:00:00,9.4642,3.7867932,7.2849455,2.305853,2.3320653,0.7365634,7.481
2018-03-23 00:00:00,12.146276,4.704095,9.575502,2.9708955,2.570998,0.74349415,7.2800655
2018-03-23 01:00:00,12.792128,4.924246,9.815796,3.1411672,2.7276182,0.7250618,7.072256
2018-03-23 02:00:00,11.840839,4.69121,8.682413,2.8349273,2.706401,0.7061204,7.0970945
2018-03-23 03:00:00,11.704869,4.6352882,8.255846,2.6332686,2.8629763,0.7291114,7.0536795
2018-03-23 04:00:00,12.185976,4.7302103,8.447836,2.6149056,3.2063038,0.784476,6.9565125
2018-03-23 05:00:00,12.0835495,4.870984,8.457309,2.7181234,3.455869,0.8477843,7.0045815
2018-03-23 06:00:00,12.079258,5.1621113,8.169969,2.7783663,3.6886747,0.88044715,7.0864916
2018-03-23 07:00:00,10.570363,5.044138,6.1129603,2.7125015,3.801444,0.941352,7.247078
2018-03-23 08:00:00,5.4265623,4.4681015,1.2962208,2.4477465,3.6117733,0.9767641,7.6611443
2018-03-23 09:00:00,-0.73948526,3.9282966,-4.0290356,2.037276,3.435544,0.9783242,7.9483013
2018-03-23 10:00:00,-4.1211305,3.8229067,-6.8908615,1.8825381,3.5022469,1.0050333,8.063763
2018-03-23 11:00:00,-6.2832246,3.6687996,-8.324051,1.9665821,3.3930814,0.9549608,8.365013
2018-03-23 12:00:00,-8.933123,3.5457458,-9.823448,2.1061273,3.061697,0.8302511,8.623499
2018-03-23 13:00:00,-9.744705,3.4186842,-10.048772,2.172265,2.8535554,0.80145943,8.748431
2018-03-23 14:00:00,-7.7967,3.0595653,-8.11646,2.094118,2.6725793,0.8717963,8.835688
2018-03-23 15:00:00,-4.4919953,2.6361475,-4.940199,1.8621769,2.4428792,0.8831278,8.892481
2018-03-23 16:00:00,-0.2788391,2.4323788,-1.3200006,1.6076164,2.303376,0.7927769,8.895693
2018-03-23 17:00:00,4.6616135,2.2782578,2.2624836,1.3543975,2.5077662,0.7453014,8.654903
2018-03-23 18:00:00,8.201509,1.9850383,4.6593866,1.0233022,2.6649647,0.730965,8.365783
2018-03-23 19:00:00,9.234614,1.868798,5.1083093,0.8502482,2.7566214,0.7562003,8.229899
2018-03-23 20:00:00,9.640839,2.2533402,5.060503,1.0616394,2.772062,0.8385078,8.039348
2018-03-23 21:00:00,9.612787,2.9902153,5.044616,1.5672152,2.6626086,0.87415975,7.757721
2018-03-23 22:00:00,9.204116,3.716755,5.241963,2.2253196,2.46703,0.8501633,7.590358
