date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-21 21:00:00,7.1269813,1.6383916,4.879223,0.4732619,2.3579319,0.6979167,6.1980276
2018-03-21 22:00:00,9.02584,2.7016287,6.8435955,1.3463068,2.3160362,0.61357087,6.033903
2018-03-21 23:00:00,11.491371,4.429476,9.178423,2.9039276,2.6492105,0.61968136,5.7651043
2018-03-22 00:00:00,12.8647175,5.369335,10.647329,3.6913311,3.110642,0.6796978,5.4551506
2018-03-22 01:00:00,12.542654,5.1196876,10.396912,3.511333,3.3247726,0.664326,5.331108
2018-03-22 02:00:00,11.349686,4.97565,9.352064,3.4526942,3.5472314,0.65740913,5.4469366
2018-03-22 03:00:00,10.94489,5.2731156,9.399383,3.6556242,3.9581275,0.75700337,5.640807
2018-03-22 04:00:00,11.647537,5.3039904,10.038847,3.6414778,4.115559,0.83182466,5.6920967
2018-03-22 05:00:00,12.388396,5.3175235,10.406094,3.7025402,4.086114,0.8685467,5.57302
2018-03-22 06:00:00,11.862761,5.700736,9.795107,4.0355935,4.344786,0.9372429,5.634718
2018-03-22 07:00:00,10.2918,5.8260007,8.219831,4.0716233,4.419584,0.9943743,5.6767616
2018-03-22 08:00:00,7.104438,5.1704736,4.968706,3.4771984,4.014593,0.9845445,5.7222767
2018-03-22 09:00:00,4.003603,4.6643906,1.992928,3.0025024,3.7199903,0.9954904,5.9548073
2018-03-22 10:00:00,2.662683,4.6254315,0.68169355,2.8418753,3.8119566,1.0493611,6.3343096
2018-03-22 11:00:00,1.6376305,4.2465205,-0.4754877,2.3750024,3.7142582,1.0594692,6.4167376
2018-03-22 12:00:00,-0.16458035,3.7920141,-2.072597,1.9507964,3.3792822,1.0227282,6.2293367
2018-03-22 13:00:00,-1.3419147,3.9081163,-2.7785048,2.049786,3.3347495,1.0314307,6.226001
2018-03-22 14:00:00,-0.59059,3.680871,-2.0083303,1.918597,3.4594557,1.0616554,6.321787
2018-03-22 15:00:00,1.1906018,3.1429787,-0.5990014,1.5637362,3.3859413,1.0060234,6.2683697
2018-03-22 16:00:00,3.8882008,3.0147245,1.7215893,1.5866363,3.3927104,0.89532554,6.3474083
2018-03-22 17:00:00,6.856466,3.03335,4.342715,1.5908197,3.580305,0.7967162,6.450859
2018-03-22 18:00:00,8.694213,2.411508,5.816251,1.027795,3.447986,0.70082307,6.4160833
2018-03-22 19:00:00,8.908701,1.8633965,6.1370487,0.65355635,3.1161232,0.66776466,6.4013767
2018-03-22 20:00:00,8.507405,1.7281933,6.4460154,0.6070969,3.059826,0.7293838,6.2630854
