date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 00:00:00,12.100246,5.71865,9.736952,4.030187,2.7739916,0.62061745,6.397396
2018-03-22 01:00:00,12.219772,5.660479,9.571548,3.8562315,2.9585984,0.6443361,6.4511757
2018-03-22 02:00:00,11.178286,5.2923317,8.615911,3.6550717,2.999225,0.6607832,6.7660284
2018-03-22 03:00:00,10.644844,5.23269,8.05813,3.723909,3.2230582,0.7387728,6.77804
2018-03-22 04:00:00,11.166098,5.1131144,8.443512,3.6426675,3.4915586,0.8303608,6.717307
2018-03-22 05:00:00,12.330799,5.1089163,9.704184,3.6782238,3.6674407,0.86751264,6.9147453
2018-03-22 06:00:00,13.006187,5.514064,10.365837,3.9881313,4.0170403,0.9050054,6.956341
2018-03-22 07:00:00,11.424154,5.677044,8.598399,3.9534855,4.154819,0.937258,6.736701
2018-03-22 08:00:00,7.707669,4.869174,4.975628,3.2183855,3.6736517,0.91616124,6.6290874
2018-03-22 09:00:00,4.5537486,3.971464,1.9571972,2.535134,3.1501212,0.9254348,6.9699154
2018-03-22 10:00:00,2.951374,3.6686935,-0.23927546,2.121868,3.072435,0.9585235,7.2114506
2018-03-22 11:00:00,2.6912746,3.4402602,-1.275526,1.6790874,2.9379423,0.92702067,7.2679415
2018-03-22 12:00:00,1.6505256,3.1964722,-2.4125285,1.4479319,2.5683188,0.83327085,7.5792847
2018-03-22 13:00:00,1.2621751,3.6527987,-2.7515202,1.9229355,2.4297023,0.81978166,7.9370966
2018-03-22 14:00:00,2.1499949,4.0360875,-2.2668648,2.2089422,2.5145178,0.8535596,7.9246054
2018-03-22 15:00:00,3.592578,3.5832028,-0.7348404,1.8721373,2.5320375,0.81480336,7.8776035
2018-03-22 16:00:00,5.6589847,3.249587,1.7501209,1.8409746,2.6503694,0.73051393,7.8214216
2018-03-22 17:00:00,7.87658,3.2981725,4.2233562,1.9263041,2.9513593,0.6893359,7.487811
2018-03-22 18:00:00,8.6074295,3.0545702,5.6860733,1.5658166,3.0750606,0.637692,7.1265345
2018-03-22 19:00:00,8.0551605,2.7466056,6.1353707,1.2313349,2.9473703,0.5893095,7.144614
2018-03-22 20:00:00,8.356223,2.6713698,6.7105336,1.2044445,2.9172785,0.6125443,6.9155674
2018-03-22 21:00:00,8.773646,2.778986,7.3721876,1.3231962,2.7416513,0.6356774,6.6139708
2018-03-22 22:00:00,9.559399,3.2222934,8.777371,1.9744334,2.4000547,0.5842618,6.789339
2018-03-22 23:00:00,11.598375,4.4853735,10.922739,3.342823,2.507783,0.56721574,6.8839836
