date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 05:00:00,14.41262,4.4197474,11.7002125,3.168885,2.8190548,0.7392434,6.8662043
2018-03-22 06:00:00,14.179808,4.787225,11.41332,3.4671643,3.2626579,0.82991296,6.969798
2018-03-22 07:00:00,12.597331,4.706257,9.894712,3.3273299,3.5872157,0.9108722,7.0341625
2018-03-22 08:00:00,10.484139,3.914345,7.290751,2.6490524,3.390182,0.8984126,7.0327616
2018-03-22 09:00:00,7.9222317,3.3827808,4.528624,2.1881793,3.1680455,0.88841444,7.179633
2018-03-22 10:00:00,6.436873,3.1966941,2.721975,1.9208839,3.2992918,0.9514116,7.5228214
2018-03-22 11:00:00,5.9781322,2.7670083,1.6462605,1.4371196,3.2309947,0.94487154,7.730672
2018-03-22 12:00:00,5.089267,2.767202,0.64263344,1.3812497,2.9230409,0.88082635,7.7468185
2018-03-22 13:00:00,3.4100738,3.2095857,-0.63283587,1.742532,2.9120696,0.89732224,7.6900206
2018-03-22 14:00:00,3.3903055,3.1462975,-0.8054986,1.7180276,3.039395,0.95650053,7.8057833
2018-03-22 15:00:00,5.6124363,2.7255344,1.4074221,1.4084821,2.974967,0.90117395,7.967682
2018-03-22 16:00:00,8.435959,2.7479622,4.5529,1.5054069,3.0207076,0.7771573,8.116157
2018-03-22 17:00:00,10.134306,2.8200397,6.596973,1.5722028,3.2978902,0.67287004,8.094503
2018-03-22 18:00:00,10.308941,2.279009,6.8295507,1.0960176,3.18912,0.57135755,7.971366
2018-03-22 19:00:00,10.04863,1.9975804,7.073435,0.8647111,2.8750222,0.54397583,7.876693
2018-03-22 20:00:00,8.822608,2.1314201,6.7223473,0.96460176,2.7709348,0.6254823,7.531369
2018-03-22 21:00:00,9.263439,2.2547822,7.823407,0.9534246,2.7165403,0.64989054,7.1805277
2018-03-22 22:00:00,11.854212,2.9497128,10.602102,1.5261978,2.565992,0.5496436,6.938205
2018-03-22 23:00:00,14.613777,4.292733,13.375303,2.6950152,2.664103,0.54076225,6.591154
2018-03-23 00:00:00,16.234304,5.097495,14.348159,3.353622,2.8809156,0.61707366,6.335821
2018-03-23 01:00:00,16.947008,5.010362,13.868123,3.3317342,2.9749124,0.6293611,6.242276
2018-03-23 02:00:00,16.421108,4.8417516,12.69178,3.1879792,3.055046,0.598499,6.273221
2018-03-23 03:00:00,16.38532,4.938886,12.450813,3.084155,3.2979097,0.6326967,6.279771
2018-03-23 04:00:00,16.99487,4.7861524,12.612246,2.8297148,3.455027,0.6792825,6.152342
