date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 02:00:00,12.536825,5.282606,10.810337,3.5368345,2.800774,0.6225663,5.991481
2018-03-22 03:00:00,12.54615,5.2294273,11.030419,3.5217872,2.917753,0.6811343,6.0416145
2018-03-22 04:00:00,12.276392,5.077273,10.597474,3.3534782,3.1264474,0.7772275,6.0580235
2018-03-22 05:00:00,11.960809,5.0408363,10.042278,3.3995965,3.2861392,0.8514031,6.046027
2018-03-22 06:00:00,12.248867,5.41308,9.646604,3.881114,3.5381596,0.89260805,6.015195
2018-03-22 07:00:00,10.885103,5.3952136,7.5893173,3.8588266,3.6642609,0.9009701,5.90559
2018-03-22 08:00:00,5.9212656,4.5990577,2.4884498,3.0496943,3.3502333,0.8922975,5.953162
2018-03-22 09:00:00,1.10218,3.8351817,-2.7771873,2.2511752,2.9526184,0.8957939,6.2345505
2018-03-22 10:00:00,-0.7854686,3.3174143,-5.6682043,1.7055764,2.9414494,0.90716374,6.3778076
2018-03-22 11:00:00,-1.5024362,2.706174,-6.9751415,1.0764663,2.9469895,0.8336961,6.5162687
2018-03-22 12:00:00,-3.1942077,2.3111923,-8.561071,0.5832837,2.5544283,0.72007686,6.7929573
2018-03-22 13:00:00,-2.924707,2.576254,-8.318895,0.6990328,2.3839931,0.68348354,6.9425907
2018-03-22 14:00:00,-1.2492871,2.6049073,-6.5015364,0.7328263,2.5251186,0.7209808,6.9872704
2018-03-22 15:00:00,0.5658517,2.1101341,-3.902937,0.3167508,2.5778475,0.6854147,7.128482
2018-03-22 16:00:00,3.53086,1.8810207,-0.29876566,0.13556254,2.6550026,0.6054929,7.204689
2018-03-22 17:00:00,6.009766,1.9672029,2.7724466,0.41224718,2.917506,0.5551046,7.1495333
2018-03-22 18:00:00,6.457714,1.832792,4.0491686,0.40607613,3.0203424,0.5360615,7.100934
2018-03-22 19:00:00,5.9792457,1.6822404,4.293295,0.28509164,2.8996058,0.55369353,7.0756426
2018-03-22 20:00:00,5.816614,1.7053051,4.6309366,0.34790513,2.7613964,0.6494425,7.0024414
2018-03-22 21:00:00,5.909739,1.9949874,5.3267493,0.63595027,2.592739,0.70565563,7.022258
2018-03-22 22:00:00,7.113482,2.853078,6.9125843,1.3578247,2.3915286,0.70006526,7.1122255
2018-03-22 23:00:00,9.954786,4.1304097,9.609914,2.515484,2.3781612,0.6920499,7.008438
2018-03-23 00:00:00,12.512977,5.118484,11.83359,3.3698542,2.6065314,0.70925105,6.7533226
2018-03-23 01:00:00,13.181243,5.218916,12.073317,3.3884077,2.6582975,0.712697,6.623869
