date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 12:00:00,-13.743656,2.8266473,-17.391338,1.8625104,3.1176817,0.9926589,8.873931
2018-03-23 13:00:00,-13.350092,2.7846217,-16.860695,1.9158485,3.089302,0.94986033,8.725275
2018-03-23 14:00:00,-10.184765,2.6083438,-13.84551,1.9483256,2.982207,0.98559904,8.476209
2018-03-23 15:00:00,-5.660915,2.297595,-9.233653,1.7689354,2.8873694,0.9790948,8.368882
2018-03-23 16:00:00,-0.71600676,1.9930843,-4.3601723,1.463385,3.2413933,0.92081034,8.4647665
2018-03-23 17:00:00,4.062401,1.7011101,0.08284712,1.2001791,3.687521,0.86128795,8.426925
2018-03-23 18:00:00,7.282534,1.5315429,3.2473924,0.95978355,3.7334325,0.82642657,8.336633
2018-03-23 19:00:00,8.861475,1.6539787,5.13231,0.83263606,3.6274295,0.84065336,8.293109
2018-03-23 20:00:00,9.180363,1.9395927,5.695861,0.9762969,3.5947344,0.8747434,8.104153
2018-03-23 21:00:00,9.438711,2.4641163,6.1604013,1.3707665,3.4320524,0.90184695,7.707736
2018-03-23 22:00:00,10.261522,3.3943963,7.297237,1.9547973,3.2746577,0.9207871,7.4901466
2018-03-23 23:00:00,10.975737,4.4686766,8.096901,2.703599,3.2872553,0.92528147,7.4457054
2018-03-24 00:00:00,10.960984,5.1046114,7.7907424,3.172073,3.2406843,0.9578394,7.30009
2018-03-24 01:00:00,10.939661,5.0933228,7.5385203,3.029562,3.1377575,1.0036826,7.4423027
2018-03-24 02:00:00,10.6958,4.9410667,7.0443554,2.7306595,3.2118552,1.0494674,7.598423
2018-03-24 03:00:00,10.336399,4.851144,6.551377,2.6463802,3.3732924,1.078165,7.662201
2018-03-24 04:00:00,10.250381,4.769481,6.220128,2.5188646,3.4271781,1.0881655,7.5336018
2018-03-24 05:00:00,11.469819,4.811138,7.0041914,2.4464824,3.6514459,1.09358,7.2407484
2018-03-24 06:00:00,13.110796,4.8305655,7.944266,2.6180499,4.1644254,1.1207184,6.903842
2018-03-24 07:00:00,11.38912,4.549665,5.97458,2.6460235,4.3640213,1.1398008,6.6786833
2018-03-24 08:00:00,6.0746164,4.106206,0.9251776,2.3247824,4.122686,1.1661108,6.486038
2018-03-24 09:00:00,0.31487083,3.9203126,-4.394079,2.229214,3.850953,1.2029073,6.140937
2018-03-24 10:00:00,-3.4081006,3.9022908,-8.023008,2.320098,3.713536,1.229881,6.0221004
2018-03-24 11:00:00,-6.090362,3.640575,-10.481683,2.2219748,3.527294,1.1572149,6.0899153
