date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 06:00:00,12.628359,4.626379,7.9243827,2.828435,4.0703287,1.0295551,8.778984
2018-03-24 07:00:00,8.016899,4.30606,3.7809682,2.598701,4.010802,1.1308384,9.015995
2018-03-24 08:00:00,-0.7916169,3.512644,-3.831503,2.185818,3.6051838,1.2572045,9.247446
2018-03-24 09:00:00,-9.151064,2.94376,-11.422839,1.8421509,3.3149288,1.2892556,9.709301
2018-03-24 10:00:00,-13.020195,2.7820292,-15.205853,1.6725795,3.2737741,1.2362854,10.466383
2018-03-24 11:00:00,-15.703587,2.7777858,-17.157558,1.6790094,3.0062504,1.1560668,10.925389
2018-03-24 12:00:00,-16.722324,2.7214499,-17.658794,1.6607447,2.6620204,1.0580366,11.223364
2018-03-24 13:00:00,-14.274124,2.814445,-15.346585,1.7736139,2.695929,1.0298444,11.635231
2018-03-24 14:00:00,-9.586199,2.870973,-10.804575,1.8148398,2.8794706,1.0583141,11.938627
2018-03-24 15:00:00,-4.39687,2.6580763,-6.200965,1.6057818,3.038707,1.0631195,12.169287
2018-03-24 16:00:00,1.4439573,2.3079479,-1.4785967,1.2600062,3.384866,1.0251305,12.264357
2018-03-24 17:00:00,6.903939,2.0939517,3.2905571,0.9845569,3.7785482,0.969091,12.161957
2018-03-24 18:00:00,8.791356,1.9811063,5.4429336,0.7369326,3.8114653,0.92162573,11.744314
2018-03-24 19:00:00,8.834443,1.8101479,5.701291,0.4763096,3.8282604,0.8643589,11.256591
2018-03-24 20:00:00,8.9755535,1.9718915,5.747967,0.594061,3.8685987,0.82070976,10.80176
2018-03-24 21:00:00,9.725412,2.609212,6.871971,1.1133537,3.692357,0.8325068,10.46316
2018-03-24 22:00:00,11.456163,3.6513853,8.843723,1.8501956,3.7118444,0.89342594,10.161043
2018-03-24 23:00:00,13.346442,4.729356,10.621825,2.6534255,4.104745,0.9205637,9.845253
2018-03-25 00:00:00,13.989108,5.1863365,11.319532,3.1493225,4.333221,0.9954101,9.683519
2018-03-25 01:00:00,12.403828,5.0084996,10.549987,3.1366632,4.1726966,1.0352731,9.826822
2018-03-25 02:00:00,10.474505,4.765006,8.98632,2.9990246,3.9697397,0.99403834,9.9675045
2018-03-25 03:00:00,9.983499,4.581197,8.315498,2.9459374,3.911328,0.9538827,10.006903
2018-03-25 04:00:00,11.333754,4.488926,9.487305,2.8992434,3.9025533,1.0116239,10.006058
2018-03-25 05:00:00,13.100288,4.601077,10.703442,2.952386,3.8038576,1.0361247,9.885246
