date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 15:00:00,-5.817907,2.1043851,-7.870493,0.7154093,2.8667762,1.2153966,11.097988
2018-03-24 16:00:00,-1.5633035,1.56249,-3.810113,0.47446913,2.9492555,1.1664604,11.203249
2018-03-24 17:00:00,3.0463352,1.1465895,0.43686438,0.36821973,3.216931,1.1080654,11.16203
2018-03-24 18:00:00,5.443701,0.9403737,2.9645252,0.2710809,3.3734043,1.0843227,10.936056
2018-03-24 19:00:00,6.1018553,1.1663454,4.2367926,0.3400569,3.4172263,1.0469807,10.64311
2018-03-24 20:00:00,7.1620464,1.5877831,5.3829703,0.60565907,3.499081,0.9912907,10.296253
2018-03-24 21:00:00,7.6853337,2.142394,5.7652855,1.0196855,3.3955543,0.97200656,10.090292
2018-03-24 22:00:00,8.914414,3.2288432,6.842126,1.7914977,3.297309,0.9765795,10.051662
2018-03-24 23:00:00,12.512323,4.479067,9.700048,2.7823374,3.8399918,0.98499054,9.978898
2018-03-25 00:00:00,15.211227,5.113331,11.703087,3.3607466,4.4846506,0.9746109,9.748285
2018-03-25 01:00:00,14.962635,4.925436,11.449477,3.203949,4.36561,0.9379631,9.662437
2018-03-25 02:00:00,14.382464,4.771016,11.035455,2.9664657,4.0099964,0.87343585,9.782614
2018-03-25 03:00:00,14.753278,4.8044677,10.951162,2.8627334,3.922478,0.8126078,9.768549
2018-03-25 04:00:00,15.33013,4.9294224,11.100958,2.8885672,4.011847,0.8247896,9.599051
2018-03-25 05:00:00,16.573673,5.122183,12.241088,2.971129,4.1520033,0.9225235,9.473968
2018-03-25 06:00:00,17.138857,5.2426357,12.500662,3.0798578,4.3286843,0.96005917,9.412466
2018-03-25 07:00:00,14.053213,5.13883,9.450544,2.9954238,4.2585692,1.0168955,9.378826
2018-03-25 08:00:00,6.989386,4.783398,3.4475377,2.6691728,3.659788,1.1395575,9.571467
2018-03-25 09:00:00,0.14126492,4.3433304,-2.357296,2.21288,3.1291103,1.1945581,9.978899
2018-03-25 10:00:00,-3.6365666,4.304083,-5.911104,1.9436636,3.1024256,1.1641879,10.232037
2018-03-25 11:00:00,-6.1306663,4.452508,-8.192117,1.9866507,2.9773738,1.179886,10.301611
2018-03-25 12:00:00,-8.155649,4.534851,-9.851971,2.0537214,2.5789695,1.2024075,10.384603
2018-03-25 13:00:00,-7.510143,4.410737,-9.244103,1.9120142,2.6080642,1.1955024,10.507561
2018-03-25 14:00:00,-5.0752645,3.9179003,-7.099828,1.5561904,2.896321,1.2253873,10.663063
