date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 09:00:00,-4.389443,3.9397593,-7.4331665,1.7886238,4.2800817,1.3998548,8.468037
2018-03-23 10:00:00,-8.874792,3.5572731,-11.671359,1.4981006,4.285824,1.4003869,8.4632225
2018-03-23 11:00:00,-10.8969555,3.1933622,-13.318051,1.3421934,4.1517453,1.279537,8.287717
2018-03-23 12:00:00,-12.593275,3.1687338,-14.748351,1.397285,3.8556669,1.1098661,8.439344
2018-03-23 13:00:00,-12.366163,3.2774575,-14.728148,1.5185373,3.6217163,1.0553702,8.894065
2018-03-23 14:00:00,-9.178116,2.9435668,-11.753434,1.3996403,3.6904762,1.0582566,8.913118
2018-03-23 15:00:00,-5.0030446,2.4683552,-7.7242155,1.0651951,3.934038,0.9817851,8.826565
2018-03-23 16:00:00,0.07323122,2.1570263,-3.1914315,0.6852392,4.166698,0.88345206,8.882026
2018-03-23 17:00:00,5.165201,1.8539544,1.0849543,0.37700018,4.228915,0.8443188,8.86873
2018-03-23 18:00:00,7.7510824,1.3582236,3.1896396,0.013759494,4.0362186,0.8242453,8.84528
2018-03-23 19:00:00,8.357683,1.046541,3.8959522,-0.20963442,3.6871605,0.802269,8.742758
2018-03-23 20:00:00,8.499936,1.2368661,4.6253815,0.008963585,3.3283272,0.8714139,8.347566
2018-03-23 21:00:00,9.489687,1.8477529,5.8240185,0.5548954,2.9357514,0.92176735,7.9508877
2018-03-23 22:00:00,10.858935,2.6670265,7.32302,1.1273421,2.6000247,0.90642136,7.964302
2018-03-23 23:00:00,13.143818,3.6670637,9.461916,1.8340645,2.4401765,0.903841,7.984292
2018-03-24 00:00:00,15.499622,4.365376,11.665609,2.5068648,2.3092682,0.96356785,7.8252907
2018-03-24 01:00:00,15.40329,4.4182267,11.751017,2.6955755,2.2470846,0.9785633,7.7238836
2018-03-24 02:00:00,13.397216,4.2718587,10.238441,2.5547812,2.4029799,0.9529321,7.806506
2018-03-24 03:00:00,12.547446,4.23676,9.479368,2.447657,2.6433222,0.9714685,7.760273
2018-03-24 04:00:00,13.140107,4.1654377,9.693045,2.3773766,2.8602026,1.042999,7.6458206
2018-03-24 05:00:00,14.209841,4.2431173,10.424131,2.427106,3.3749003,1.0870602,7.505658
2018-03-24 06:00:00,14.953403,4.43541,10.880791,2.5905302,3.896558,1.1160729,7.291416
2018-03-24 07:00:00,13.687817,4.21568,9.481403,2.4858136,4.1188607,1.2151519,7.1808844
2018-03-24 08:00:00,7.679574,3.6820397,3.8511434,2.1382217,3.95707,1.3165207,7.311511
