date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 10:00:00,-7.2274985,3.6620145,-9.422814,1.8892257,4.149201,1.3773247,8.730427
2018-03-23 11:00:00,-9.808716,3.1753838,-11.227914,1.7196648,3.9306388,1.2811191,8.691328
2018-03-23 12:00:00,-11.053223,3.0783563,-11.912841,1.8237176,3.5161378,1.1110425,8.623038
2018-03-23 13:00:00,-10.191875,3.2867491,-11.166165,2.1132119,3.29048,1.0521212,8.851742
2018-03-23 14:00:00,-7.4926925,3.018599,-8.7566185,2.0130663,3.2408323,1.0827153,9.158202
2018-03-23 15:00:00,-4.1586366,2.3547213,-5.539363,1.5681686,3.237793,1.0273092,9.183796
2018-03-23 16:00:00,0.39763308,2.074312,-1.4595671,1.2205546,3.5077176,0.9532871,9.221542
2018-03-23 17:00:00,5.5392365,2.0314627,2.8260155,0.992509,3.8714178,0.9197129,9.329384
2018-03-23 18:00:00,8.0875845,1.7252324,4.839699,0.7351541,3.8396797,0.8749694,9.326225
2018-03-23 19:00:00,8.590022,1.6878644,4.841947,0.7529859,3.6120245,0.818179,9.268045
2018-03-23 20:00:00,8.917789,1.9473696,4.6513376,0.96593475,3.4599087,0.81628895,9.173298
2018-03-23 21:00:00,9.471637,2.2224472,5.427681,1.2582743,3.2752838,0.8336443,8.840457
2018-03-23 22:00:00,10.585415,3.045177,6.7435064,1.9487405,2.9994233,0.8252748,8.534816
2018-03-23 23:00:00,13.236223,4.1919494,8.949177,2.7876456,2.9410353,0.8590643,8.666532
2018-03-24 00:00:00,15.143839,4.7550383,10.433413,3.280575,2.9336255,0.90507895,8.749366
2018-03-24 01:00:00,15.032093,4.6491556,10.476009,3.2238958,2.6919062,0.9119766,8.6753235
2018-03-24 02:00:00,13.830439,4.6339893,9.727808,3.0684562,2.564514,0.92136204,8.652273
2018-03-24 03:00:00,12.771833,4.581937,9.013283,2.8513296,2.7222471,0.9730817,8.592314
2018-03-24 04:00:00,12.12455,4.4798393,8.440871,2.7206936,2.918538,1.0049099,8.383376
2018-03-24 05:00:00,12.340954,4.6819816,8.381552,2.8094406,3.1689062,1.0115544,8.224534
2018-03-24 06:00:00,12.9342985,5.003126,8.487443,2.9850373,3.69255,1.0779722,8.016362
2018-03-24 07:00:00,11.045933,4.7458334,6.920905,2.7741237,3.8716135,1.1592085,7.645363
2018-03-24 08:00:00,5.575149,4.2725005,2.5190005,2.359938,3.5763958,1.2267227,7.495179
2018-03-24 09:00:00,-1.0514903,4.033332,-3.0052037,2.1701338,3.3759565,1.3056891,7.632738
