date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 08:00:00,8.808722,4.6448603,5.444813,2.9483635,2.871199,0.88538253,6.880431
2018-03-22 09:00:00,5.164671,3.904038,1.66026,2.4571946,2.6415756,0.9022759,7.4447203
2018-03-22 10:00:00,3.686737,3.6901827,-0.84503603,2.198801,2.7928977,0.94943523,7.707532
2018-03-22 11:00:00,3.4079075,3.4071865,-2.304966,1.8436363,2.7969043,0.9185697,7.6431503
2018-03-22 12:00:00,2.1050372,3.1948338,-3.870183,1.7409246,2.4685392,0.8486473,7.811241
2018-03-22 13:00:00,1.5129981,3.651661,-4.6736584,2.2110481,2.4230738,0.8547144,7.9662933
2018-03-22 14:00:00,2.5301404,3.9144619,-3.980651,2.4229088,2.5872889,0.8781529,7.890932
2018-03-22 15:00:00,4.2955103,3.5415893,-1.8961177,2.1087534,2.656258,0.82942796,7.8205366
2018-03-22 16:00:00,6.5285244,3.4038663,0.9905858,2.0348616,2.7376392,0.74587035,7.5560856
2018-03-22 17:00:00,8.999903,3.5618002,3.9063425,2.0301402,2.971826,0.7040851,7.2225933
2018-03-22 18:00:00,10.131493,3.3581986,6.25478,1.6575313,3.045687,0.63407075,7.258359
2018-03-22 19:00:00,9.621302,3.2314196,7.086961,1.4686606,2.9358108,0.581848,7.56983
2018-03-22 20:00:00,9.254538,3.276485,7.1000667,1.5095601,2.9050462,0.611014,7.339858
2018-03-22 21:00:00,9.070352,3.3067355,7.1666813,1.5355352,2.7713368,0.62119126,7.0507355
2018-03-22 22:00:00,9.246752,3.7947216,7.9952364,2.0666616,2.4152079,0.5686505,7.0438833
2018-03-22 23:00:00,11.518435,4.8425136,10.522503,3.1699681,2.3420804,0.5540692,6.816557
2018-03-23 00:00:00,14.345409,5.658758,12.98427,3.8800795,2.6033182,0.6082939,6.33817
2018-03-23 01:00:00,14.396568,5.6444044,12.882467,3.828103,2.644492,0.6296556,6.190259
2018-03-23 02:00:00,12.67836,5.318366,11.126665,3.5835228,2.5115674,0.65552783,6.1798334
2018-03-23 03:00:00,11.527494,5.1919403,9.819952,3.52739,2.5882566,0.7302006,6.0416403
2018-03-23 04:00:00,11.80794,4.849596,9.658472,3.1917183,2.787039,0.81928945,6.129117
2018-03-23 05:00:00,13.069268,4.741083,10.478284,3.1072145,2.9931653,0.8626862,6.4054327
2018-03-23 06:00:00,14.363644,5.173915,11.337296,3.40289,3.3494263,0.90820235,6.3883915
2018-03-23 07:00:00,13.115654,5.419345,9.520794,3.4332325,3.5844393,0.9462732,6.1211557
