date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 01:00:00,15.262296,6.015982,12.354493,3.9123442,2.846196,0.64813745,6.0721483
2018-03-22 02:00:00,14.442438,5.7212095,11.723009,3.7067752,2.753684,0.6379535,6.292444
2018-03-22 03:00:00,14.193529,5.713724,11.27978,3.7100997,2.9989069,0.6970041,6.4536905
2018-03-22 04:00:00,13.790408,5.7723603,10.43581,3.711057,3.3818483,0.7903507,6.414259
2018-03-22 05:00:00,12.8305855,5.9438877,9.051094,3.8163192,3.6334867,0.8279086,6.541957
2018-03-22 06:00:00,12.518562,6.436046,8.35154,4.226708,3.9451847,0.8481391,6.6827383
2018-03-22 07:00:00,10.172023,6.568388,5.895507,4.3251038,4.1031256,0.88961923,6.636567
2018-03-22 08:00:00,4.46537,6.0145354,0.435606,3.8143463,3.8105397,0.91540277,6.6575794
2018-03-22 09:00:00,-1.5773377,5.1440926,-5.4326696,3.1140833,3.4420843,0.935211,6.820261
2018-03-22 10:00:00,-3.878594,4.492984,-8.12717,2.6055965,3.3702147,0.99618566,7.071438
2018-03-22 11:00:00,-4.9542556,4.118519,-9.5396385,2.2716527,3.178629,0.97367543,7.1896
2018-03-22 12:00:00,-5.4538894,3.900372,-10.111773,2.070679,2.7339354,0.8696054,7.2548447
2018-03-22 13:00:00,-4.7663407,3.8735301,-9.34223,2.166122,2.418824,0.83411515,7.315401
2018-03-22 14:00:00,-2.2207112,3.855452,-6.9038725,2.3087637,2.3832116,0.85282624,7.329504
2018-03-22 15:00:00,0.7602725,3.5606945,-4.1776514,2.1214097,2.3423676,0.81281334,7.3505335
2018-03-22 16:00:00,3.8674958,3.2370045,-0.84153366,1.9808695,2.2894332,0.73121667,7.4732933
2018-03-22 17:00:00,7.193972,3.25114,2.8379889,2.0610206,2.493623,0.68927455,7.393813
2018-03-22 18:00:00,9.5394,3.1704056,5.59781,1.9600625,2.6947443,0.6585903,7.0984488
2018-03-22 19:00:00,10.020614,2.8129168,7.011861,1.6511497,2.707533,0.64197737,6.867484
2018-03-22 20:00:00,9.654147,2.7284806,7.51196,1.5800096,2.7862685,0.69610286,6.865014
2018-03-22 21:00:00,9.865351,3.0927758,8.283979,1.7858539,2.7548363,0.7618258,6.764925
2018-03-22 22:00:00,10.944593,3.7829247,9.749127,2.2815468,2.5236275,0.75537014,6.6830645
2018-03-22 23:00:00,13.476461,5.004733,12.242271,3.3602135,2.485128,0.75042874,6.7538004
2018-03-23 00:00:00,16.325611,6.18652,14.161767,4.2572036,2.8445313,0.7977096,6.677697
