date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 11:00:00,-7.9048934,3.2546914,-10.384884,1.8335805,3.5568237,1.2027748,8.818581
2018-03-23 12:00:00,-9.467806,3.0295062,-11.290981,1.8661153,3.236362,1.047108,8.700027
2018-03-23 13:00:00,-9.273949,3.2105923,-10.805738,2.1277053,2.9039752,0.92673445,8.615681
2018-03-23 14:00:00,-6.713203,2.9964685,-8.382186,1.9930449,2.7222867,0.9101768,8.630047
2018-03-23 15:00:00,-3.032473,2.285562,-4.973549,1.4561635,2.7989414,0.89281845,8.741626
2018-03-23 16:00:00,0.7257495,1.9847648,-1.5247502,1.206753,3.0543122,0.7904384,8.750002
2018-03-23 17:00:00,5.062482,2.0313854,2.0457525,1.1121942,3.2601044,0.71438146,8.723327
2018-03-23 18:00:00,8.6698885,1.971915,5.102743,0.90153766,3.32205,0.697899,8.790198
2018-03-23 19:00:00,9.691904,1.9311842,6.2752676,0.7650975,3.2396443,0.6689718,8.749033
2018-03-23 20:00:00,9.401293,2.2448142,6.4301558,0.958162,3.1817987,0.6594804,8.481117
2018-03-23 21:00:00,9.92431,2.712959,7.3724422,1.3238779,3.1257093,0.7084604,8.278917
2018-03-23 22:00:00,11.144389,3.5390677,8.910301,1.9899082,3.1521988,0.7390884,8.1652975
2018-03-23 23:00:00,12.342121,4.6848764,9.885279,2.862851,3.1695247,0.76281846,7.9760246
2018-03-24 00:00:00,13.87141,5.264162,10.764258,3.2847548,3.2159507,0.8269972,8.131062
2018-03-24 01:00:00,14.39679,5.1384473,10.755033,3.1984022,3.2543802,0.85743725,8.34216
2018-03-24 02:00:00,13.680485,5.0262823,9.9426365,3.0647364,3.200776,0.84374285,8.351735
2018-03-24 03:00:00,13.05043,5.121728,9.294764,2.9388895,3.113667,0.86634344,8.190993
2018-03-24 04:00:00,13.290342,4.9271336,9.279065,2.6826746,3.1083589,0.904725,7.924794
2018-03-24 05:00:00,14.040134,4.8719325,9.7110615,2.6750774,3.3270502,0.90622574,7.617676
2018-03-24 06:00:00,14.257402,5.1434946,9.5495205,2.9109364,3.502394,0.90826327,7.303855
2018-03-24 07:00:00,12.698978,5.0419574,7.7747054,2.8613822,3.554467,0.9811405,6.9279747
2018-03-24 08:00:00,7.925464,4.40561,3.8112624,2.4560068,3.3500283,1.0551631,6.5052357
2018-03-24 09:00:00,1.9688282,4.0614758,-1.0414581,2.2298622,3.0772536,1.103942,6.4109907
2018-03-24 10:00:00,-2.0625854,3.81798,-4.6994066,2.111148,3.0407584,1.1364628,6.5406218
