date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 17:00:00,6.1952667,2.1108062,3.7708383,0.8218601,2.3087626,0.75191545,8.707199
2018-03-22 18:00:00,9.285744,1.8302658,6.512351,0.66708547,2.3903146,0.6994849,8.2776785
2018-03-22 19:00:00,9.803042,1.6498238,7.0060225,0.49177182,2.4826336,0.6584921,7.985654
2018-03-22 20:00:00,8.932066,1.914244,6.3791904,0.62983865,2.6521485,0.71739054,7.8817196
2018-03-22 21:00:00,8.680286,2.4963026,6.369996,1.1730887,2.6363757,0.7377717,7.601138
2018-03-22 22:00:00,9.091356,3.2595358,7.2268996,1.8596692,2.4269497,0.69079936,7.2592916
2018-03-22 23:00:00,11.626835,4.2624655,9.807932,2.6992197,2.4208329,0.6743321,7.1177816
2018-03-23 00:00:00,14.630486,4.9660525,12.119234,3.3408935,2.6833203,0.6945672,6.9947596
2018-03-23 01:00:00,15.592581,4.7805247,12.749533,3.3076332,2.8244874,0.68563074,6.86001
2018-03-23 02:00:00,14.641819,4.426491,11.957008,2.9555478,2.8660953,0.69971377,6.9610157
2018-03-23 03:00:00,14.818428,4.291888,12.004374,2.6613722,3.0136342,0.759341,7.111554
2018-03-23 04:00:00,15.486355,4.0765133,12.31205,2.4357915,3.2674387,0.83612543,7.093789
2018-03-23 05:00:00,16.306963,3.903791,12.703235,2.2988853,3.5705934,0.8845979,7.200432
2018-03-23 06:00:00,17.080599,4.1676245,13.167435,2.410465,3.8531291,0.91047573,7.3555956
2018-03-23 07:00:00,14.150404,4.1260242,10.667793,2.364987,3.9049268,0.91054064,7.271391
2018-03-23 08:00:00,5.6429543,3.439899,2.9163184,1.8693831,3.6486492,0.90382946,7.3426113
2018-03-23 09:00:00,-4.0669208,2.8570185,-6.03586,1.3204076,3.451007,0.94211954,7.728715
2018-03-23 10:00:00,-9.571348,2.7271867,-11.176934,1.1903415,3.493903,0.9647961,8.1312685
2018-03-23 11:00:00,-12.866093,2.6441927,-14.286641,1.2403611,3.417204,0.86402357,8.021995
2018-03-23 12:00:00,-15.461889,2.7271166,-16.59539,1.2492902,3.0867443,0.76035464,7.956027
2018-03-23 13:00:00,-16.416695,2.9897766,-17.163712,1.4193509,2.8220842,0.7692129,8.199744
2018-03-23 14:00:00,-13.924274,2.821862,-14.468678,1.4367099,2.6598306,0.78168136,8.200373
2018-03-23 15:00:00,-8.956556,2.148165,-9.737631,0.938251,2.5634618,0.7282487,7.912524
2018-03-23 16:00:00,-1.9424653,1.6681911,-3.1180172,0.3678201,2.5880368,0.6990819,7.750757
