date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 05:00:00,13.846123,4.8214545,9.834586,2.7564268,4.0065393,1.092026,8.11853
2018-03-23 06:00:00,11.517549,5.3620105,7.6152163,3.1067827,4.1516466,1.1433383,8.075418
2018-03-23 07:00:00,6.9736013,5.293742,3.427744,3.005337,4.307092,1.1948047,7.9383135
2018-03-23 08:00:00,-0.1282053,4.6163864,-2.969571,2.4891396,4.101218,1.1702266,8.033694
2018-03-23 09:00:00,-7.6946607,4.240451,-9.724558,2.1695192,3.845891,1.1591016,8.398644
2018-03-23 10:00:00,-12.586706,4.068446,-14.3145685,1.9980779,3.7603722,1.1646941,8.511921
2018-03-23 11:00:00,-16.00147,3.781798,-17.42381,1.7841623,3.7828286,1.1095268,8.534874
2018-03-23 12:00:00,-18.922955,3.7232823,-19.676105,1.763695,3.6589224,1.0087876,8.760451
2018-03-23 13:00:00,-19.625635,3.7288456,-19.870804,1.8741772,3.5058122,0.9970603,8.926159
2018-03-23 14:00:00,-16.923203,3.2327604,-17.417747,1.6934614,3.6298757,1.0755575,8.957865
2018-03-23 15:00:00,-11.5323925,2.6889637,-12.721841,1.3558228,3.8555415,1.1340164,8.727491
2018-03-23 16:00:00,-5.6005588,2.4416537,-7.3652916,1.165328,4.0406094,1.134742,8.422376
2018-03-23 17:00:00,0.6266136,2.0243316,-2.0646229,0.8681454,4.21125,1.1362447,8.443763
2018-03-23 18:00:00,4.5012283,1.4011636,1.0306873,0.41252196,4.4190903,1.133222,8.435918
2018-03-23 19:00:00,6.0539484,1.3858092,2.703,0.33378598,4.3573356,1.1225883,8.315383
2018-03-23 20:00:00,5.809523,1.7898728,2.9665575,0.56431115,4.1873965,1.1837971,8.014588
2018-03-23 21:00:00,6.026782,2.151388,3.570655,0.7826401,4.0653925,1.1836209,7.7118177
2018-03-23 22:00:00,7.0425434,2.8614664,4.7448635,1.3401201,3.9693503,1.1123142,7.52052
2018-03-23 23:00:00,8.700178,4.079624,6.254206,2.2755692,3.929964,1.1012831,7.343939
2018-03-24 00:00:00,9.318738,4.7373285,6.4920683,2.7801578,3.9092302,1.1412513,7.297554
2018-03-24 01:00:00,8.14328,4.850214,4.934108,2.8570375,3.7982087,1.0882959,7.3947344
2018-03-24 02:00:00,7.448817,4.843176,4.046889,2.8375115,3.6691375,1.0026017,7.6212044
2018-03-24 03:00:00,7.8281436,4.7023582,4.508362,2.6504085,3.655726,0.98565894,7.717596
2018-03-24 04:00:00,8.356817,4.440474,4.9303885,2.3683746,3.735375,0.9861978,7.7850475
