date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 22:00:00,9.398711,2.8913226,6.6914644,1.7691183,2.564574,0.7439037,7.562808
2018-03-22 23:00:00,11.954494,3.9706578,8.990226,2.609518,2.5370998,0.6663218,7.41891
2018-03-23 00:00:00,14.19533,4.6952124,10.800009,3.20055,2.6463408,0.64198166,7.0404673
2018-03-23 01:00:00,13.639799,4.4675117,10.322533,3.0700731,2.4438615,0.64671886,6.8813496
2018-03-23 02:00:00,12.570591,4.151014,9.260881,2.6962373,2.3290179,0.6277468,6.8772907
2018-03-23 03:00:00,12.345898,4.163262,8.955203,2.438211,2.6007073,0.6524007,6.762089
2018-03-23 04:00:00,11.736132,4.0283957,8.737719,2.2516413,2.7929103,0.7204262,6.7777987
2018-03-23 05:00:00,11.632392,4.047451,8.765444,2.2760417,2.8765035,0.727085,7.0132227
2018-03-23 06:00:00,12.342794,4.4284334,9.06561,2.515245,3.1945243,0.73940635,7.224104
2018-03-23 07:00:00,9.862465,4.595477,6.4488215,2.422576,3.4813478,0.8065282,7.344222
2018-03-23 08:00:00,3.1901455,4.064903,0.01316452,1.8125885,3.3814929,0.85667956,7.3999557
2018-03-23 09:00:00,-2.6741366,3.6925826,-5.730961,1.3904455,3.2335489,0.8959805,7.657199
2018-03-23 10:00:00,-5.5657563,3.6225557,-8.569431,1.2369828,3.2372088,0.8971843,8.120843
2018-03-23 11:00:00,-8.826454,3.3212838,-11.760003,1.0349267,3.09591,0.8338195,8.366342
2018-03-23 12:00:00,-11.559315,3.0996869,-14.530786,1.0219691,2.8307083,0.75851893,8.572009
2018-03-23 13:00:00,-11.111656,3.337027,-14.157796,1.4274601,2.6618443,0.7629742,8.727094
2018-03-23 14:00:00,-8.545483,3.4562154,-11.475543,1.7980878,2.5154557,0.82107013,8.734733
2018-03-23 15:00:00,-5.3001685,3.0511281,-8.254688,1.6998293,2.2495434,0.80339265,8.77725
2018-03-23 16:00:00,-0.18074465,2.794637,-3.3869762,1.5063415,2.3348489,0.77073044,8.646045
2018-03-23 17:00:00,5.182161,2.7679026,1.6281185,1.3830009,2.4988885,0.741751,8.292906
2018-03-23 18:00:00,7.963214,2.4743083,4.107383,1.0194563,2.5336041,0.705964,8.142337
2018-03-23 19:00:00,9.389738,2.2260752,5.486335,0.7293352,2.520819,0.70638925,8.2262745
2018-03-23 20:00:00,10.818151,2.540631,7.0057826,0.837072,2.6314049,0.76857746,8.119053
2018-03-23 21:00:00,10.235735,3.0579932,6.8687067,1.2205596,2.6194265,0.8309257,7.8201427
