date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 00:00:00,11.996028,4.0701914,9.7917795,2.4942436,2.7871997,0.91202366,8.312496
2018-03-24 01:00:00,10.884868,4.1765337,8.555184,2.5848308,2.7034156,0.8835681,8.361039
2018-03-24 02:00:00,9.062806,4.1477394,6.703616,2.436758,2.6122987,0.8824806,8.417364
2018-03-24 03:00:00,8.321298,4.1443934,5.6795025,2.2869124,2.7082992,0.9240054,8.489574
2018-03-24 04:00:00,8.047052,4.1062574,5.0014334,2.1218736,2.87531,0.9496673,8.561895
2018-03-24 05:00:00,8.439199,4.2613277,5.079285,2.073632,3.2286847,0.96665996,8.485436
2018-03-24 06:00:00,9.244171,4.5447416,5.509839,2.168676,3.8559146,1.0444683,8.611215
2018-03-24 07:00:00,5.1962256,4.4544964,1.7575939,2.0765305,4.005207,1.1007664,8.908403
2018-03-24 08:00:00,-5.394652,4.04321,-7.26595,1.7339087,3.4512448,1.1190412,9.175955
2018-03-24 09:00:00,-16.42479,3.838128,-16.558212,1.5639215,2.9587011,1.156632,9.6544895
2018-03-24 10:00:00,-23.404995,3.7815847,-22.497616,1.5171553,2.799518,1.1715114,10.1320305
2018-03-24 11:00:00,-28.379862,3.5517268,-26.642628,1.4047484,2.5389702,1.0827925,10.3891945
2018-03-24 12:00:00,-29.60803,3.2917776,-27.498035,1.3576695,2.1887152,0.9795014,10.669343
2018-03-24 13:00:00,-25.846132,3.265521,-24.354969,1.5031667,2.238758,0.95228815,11.025093
2018-03-24 14:00:00,-20.001913,2.9300957,-19.46814,1.3558078,2.4777563,0.9590721,11.358228
2018-03-24 15:00:00,-12.675526,2.1840436,-13.039506,0.92445284,2.749534,0.94767106,11.530994
2018-03-24 16:00:00,-4.1422153,1.6950047,-5.7502346,0.684085,3.210226,0.94939154,11.559578
2018-03-24 17:00:00,3.8444254,1.458426,0.99256563,0.5316072,3.6384168,0.9441435,11.479601
2018-03-24 18:00:00,8.724704,1.1432077,5.4295106,0.25014284,3.6659079,0.87634474,11.160755
2018-03-24 19:00:00,10.787559,1.1044095,7.6503906,0.15037882,3.5124376,0.8184971,10.703492
2018-03-24 20:00:00,11.738314,1.5094576,8.745686,0.4397605,3.3954227,0.851888,10.256743
2018-03-24 21:00:00,11.174187,2.0357492,8.484251,0.83784884,3.1027284,0.85411644,9.96173
2018-03-24 22:00:00,11.426572,2.7994363,9.21932,1.285604,2.8636224,0.810755,9.648556
2018-03-24 23:00:00,13.331568,3.7786849,11.061167,1.9142275,2.9963038,0.8336371,9.417786
