date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 19:00:00,7.3690343,1.6347123,3.1853352,-0.2558295,2.6986613,0.93583924,10.724764
2018-03-23 20:00:00,6.78374,1.6977414,3.3737288,-0.10572219,2.6306884,0.924965,10.228563
2018-03-23 21:00:00,7.3940988,2.1151705,4.253862,0.36888775,2.5398004,0.93058693,9.638525
2018-03-23 22:00:00,9.012791,3.0040967,6.1663866,1.2169349,2.659799,0.95238394,9.253335
2018-03-23 23:00:00,11.04373,4.21737,8.2157955,2.3043592,2.9284813,1.0005313,9.297181
2018-03-24 00:00:00,12.8183975,4.781421,9.441891,2.9526186,3.155121,1.0522215,9.430092
2018-03-24 01:00:00,13.102457,4.593993,9.371817,2.9805448,3.1337712,1.0331783,9.500774
2018-03-24 02:00:00,12.708395,4.3411655,8.920391,2.8272314,2.97811,0.98344743,9.47113
2018-03-24 03:00:00,13.242571,4.3018856,9.058033,2.755761,3.0194826,0.97516274,9.389425
2018-03-24 04:00:00,14.141439,4.1174064,9.341879,2.5812685,3.225772,1.0046825,9.389257
2018-03-24 05:00:00,14.724598,4.065686,9.747057,2.5304925,3.5522504,1.0076276,9.373194
2018-03-24 06:00:00,14.029947,4.233632,9.129652,2.6099882,3.8670793,1.0206158,9.331186
2018-03-24 07:00:00,10.001721,4.1244974,5.240533,2.490218,4.024472,1.0977049,9.150578
2018-03-24 08:00:00,1.8339863,3.5589018,-1.831583,1.981853,3.6845102,1.1689458,9.246619
2018-03-24 09:00:00,-7.532274,3.3008888,-9.677129,1.7084684,3.3382235,1.1980004,9.855515
2018-03-24 10:00:00,-13.321562,3.1889048,-14.927899,1.6142505,3.314755,1.1798846,10.21207
2018-03-24 11:00:00,-15.765961,2.8676271,-17.340912,1.4269111,3.3285754,1.138715,10.463436
2018-03-24 12:00:00,-17.618929,2.7710686,-18.804688,1.4488429,3.0759687,1.060339,10.962254
2018-03-24 13:00:00,-16.536036,2.9788508,-17.746689,1.7128339,2.920822,1.0113997,11.471588
2018-03-24 14:00:00,-12.000114,2.6950662,-13.870788,1.4907134,2.9211514,1.0247563,11.701849
2018-03-24 15:00:00,-5.947537,2.0777688,-8.550464,0.9552418,3.0693412,0.9833627,11.814852
2018-03-24 16:00:00,0.16118574,1.9139041,-2.9456825,0.7663784,3.3736458,0.8816749,11.9956
2018-03-24 17:00:00,5.7871523,1.9256717,1.9591515,0.5999999,3.6354885,0.8285974,11.903336
2018-03-24 18:00:00,9.205505,1.7483759,4.942089,0.19407192,3.7073584,0.8345781,11.573577
