date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 17:00:00,1.0972772,1.9787732,-2.3515549,0.45310646,2.916285,0.8588635,10.371234
2018-03-23 18:00:00,4.655348,1.246511,1.4143181,-0.029304028,2.8943706,0.8375183,10.095328
2018-03-23 19:00:00,6.588648,0.8231913,3.4793773,-0.31323195,2.7528505,0.8008902,9.713678
2018-03-23 20:00:00,7.2330656,1.0049198,4.4282084,-0.14501697,2.4536767,0.8195292,9.305709
2018-03-23 21:00:00,6.589869,1.507127,4.4165454,0.35888937,2.0770128,0.8577415,9.149298
2018-03-23 22:00:00,7.6629806,2.3231392,5.647585,1.0212731,1.7868308,0.85897803,9.109707
2018-03-23 23:00:00,10.034525,3.4603434,7.6365867,1.8535719,1.7507353,0.87025744,9.053255
2018-03-24 00:00:00,11.631672,4.0355406,8.856886,2.4349267,1.674388,0.9345628,8.986362
2018-03-24 01:00:00,11.343479,3.7678752,8.564844,2.452748,1.4374274,0.9665694,8.849844
2018-03-24 02:00:00,10.701832,3.5295424,7.6713448,2.2901943,1.4153179,0.94991356,8.719567
2018-03-24 03:00:00,10.61227,3.547997,7.191862,2.2031343,1.7964284,0.9392946,8.599954
2018-03-24 04:00:00,11.04138,3.4450076,7.328274,2.110758,2.3192542,0.9820607,8.444692
2018-03-24 05:00:00,12.377776,3.6543717,8.36631,2.2290783,2.9821541,1.0290914,8.105381
2018-03-24 06:00:00,11.66737,3.9844291,7.570662,2.4964297,3.6232784,1.0539043,7.996977
2018-03-24 07:00:00,7.011778,3.882436,3.533016,2.4641478,3.9563832,1.1566551,8.238078
2018-03-24 08:00:00,-2.2865386,3.4025402,-4.406848,2.0894532,3.793048,1.2405834,8.507684
2018-03-24 09:00:00,-12.78487,3.3148687,-13.511567,1.8156238,3.538206,1.256346,9.014348
2018-03-24 10:00:00,-19.932795,3.4234023,-19.459354,1.7418108,3.333755,1.2432746,9.647964
2018-03-24 11:00:00,-23.06116,3.3403225,-21.442066,1.743393,2.913546,1.1667283,9.995379
2018-03-24 12:00:00,-24.156519,3.2283993,-21.772652,1.7835367,2.4469836,1.0329148,10.305309
2018-03-24 13:00:00,-22.026707,3.4048262,-19.658344,1.9584115,2.0713282,0.98805314,10.699553
2018-03-24 14:00:00,-16.698322,3.171183,-14.899337,1.8685544,1.988858,1.0219659,10.912596
2018-03-24 15:00:00,-9.295086,2.5470772,-8.539391,1.4213929,2.1310415,0.983995,10.828745
2018-03-24 16:00:00,-1.126575,2.147973,-1.8086686,0.91729015,2.355846,0.9195337,10.425838
