date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 19:00:00,10.474784,1.7469485,7.049885,0.81252813,2.9337523,0.5992153,8.035216
2018-03-22 20:00:00,9.389143,1.8204197,5.948389,0.7572155,2.9163487,0.60151625,7.7326803
2018-03-22 21:00:00,8.962979,2.1304002,5.7360888,0.97864676,2.7957387,0.64428866,7.372134
2018-03-22 22:00:00,9.938875,3.0148263,6.9123344,1.7508748,2.732256,0.6017925,7.226451
2018-03-22 23:00:00,11.733395,4.3945465,8.67885,2.9155674,2.8532746,0.57188463,7.160428
2018-03-23 00:00:00,13.395332,5.183108,10.265596,3.513322,3.0835578,0.6433575,6.8785534
2018-03-23 01:00:00,13.943953,5.0955057,10.813225,3.3541028,3.1127248,0.6711613,6.771427
2018-03-23 02:00:00,13.252742,4.797627,10.10984,2.992259,2.9603093,0.65109885,6.850444
2018-03-23 03:00:00,11.929307,4.716365,8.660741,2.7142365,2.9206855,0.7213698,6.9073915
2018-03-23 04:00:00,10.921597,4.398157,7.470297,2.2985482,2.966572,0.82559377,7.0533924
2018-03-23 05:00:00,9.619474,4.2530975,6.041503,2.1420991,2.9992847,0.8398331,7.068204
2018-03-23 06:00:00,8.330458,4.683227,4.472808,2.4841614,3.2195616,0.8728065,6.9152956
2018-03-23 07:00:00,5.5805163,4.8741674,1.9323514,2.5770953,3.381647,0.96935725,6.9102287
2018-03-23 08:00:00,-0.8617635,4.4312286,-3.3942556,2.1345425,3.2262712,0.9979126,7.1453714
2018-03-23 09:00:00,-8.825344,4.122429,-9.937556,1.8551755,3.0922587,1.0139624,7.473461
2018-03-23 10:00:00,-12.961426,4.061802,-13.226779,1.8289392,3.2131138,1.0959688,7.7807016
2018-03-23 11:00:00,-14.445114,3.682502,-13.902755,1.6507795,3.2288291,1.0773116,8.019598
2018-03-23 12:00:00,-15.534403,3.5280905,-14.082496,1.6294408,2.967733,0.9222274,8.317591
2018-03-23 13:00:00,-14.846691,3.7251735,-12.747355,1.9032488,2.8001497,0.8472937,8.290272
2018-03-23 14:00:00,-11.02347,3.5720887,-8.933596,1.8255775,2.7029607,0.88206816,8.107489
2018-03-23 15:00:00,-6.7214265,3.0254855,-5.1933155,1.3679913,2.698746,0.8652378,8.167648
2018-03-23 16:00:00,-2.1618361,2.7072678,-1.6562743,1.1194824,2.8571382,0.7932598,8.178567
2018-03-23 17:00:00,3.4303207,2.425704,2.731526,0.9015596,3.0179896,0.7535993,7.9027023
2018-03-23 18:00:00,7.698207,1.9830711,6.0484376,0.53747946,3.1746962,0.6948091,7.672365
