date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-24 13:00:00,-10.450474,3.1836019,-11.992957,1.6727445,2.5711899,0.98323447,10.610392
2018-03-24 14:00:00,-6.8282304,3.1152968,-8.2421,1.5909653,2.6293678,1.0540806,10.769811
2018-03-24 15:00:00,-2.9237103,2.6653662,-5.0786314,1.1455655,2.6186683,1.1308591,10.993166
2018-03-24 16:00:00,1.6003542,2.3315578,-1.6682734,0.85805243,2.988145,1.1410694,11.028345
2018-03-24 17:00:00,6.190483,2.0833776,2.2433536,0.64309734,3.5058997,1.1272194,10.941763
2018-03-24 18:00:00,7.773834,1.5960828,3.6309645,0.24316952,3.6305435,1.0891864,10.846045
2018-03-24 19:00:00,7.72915,1.3628237,3.5511866,0.07541293,3.5508828,1.0366344,10.7299385
2018-03-24 20:00:00,8.499474,1.7352711,4.671858,0.3657021,3.420878,1.0323622,10.330919
2018-03-24 21:00:00,9.56299,2.299479,6.206116,0.7306904,3.4287388,1.0330765,9.867838
2018-03-24 22:00:00,11.091476,3.0403824,7.699938,1.3566489,3.6782084,1.0054033,9.656626
2018-03-24 23:00:00,14.22923,4.262626,10.40438,2.4826498,4.269397,1.0492733,9.707614
2018-03-25 00:00:00,16.797287,5.164565,12.721986,3.2219286,4.850469,1.1116122,9.706387
2018-03-25 01:00:00,16.407057,4.9889235,12.153011,3.1266158,4.842678,1.1124467,9.717753
2018-03-25 02:00:00,15.14548,4.69716,10.776957,2.9784799,4.6655684,1.0791507,9.943426
2018-03-25 03:00:00,15.656988,4.9694037,11.356598,3.092105,4.672943,1.088268,10.039925
2018-03-25 04:00:00,16.167883,5.20212,12.01988,3.0696864,4.6521926,1.0745344,9.888258
2018-03-25 05:00:00,16.721647,5.352581,11.962528,3.0503154,4.772776,1.0350782,9.778532
2018-03-25 06:00:00,17.602985,5.7019534,12.025944,3.266931,5.21227,1.0626951,9.78573
2018-03-25 07:00:00,15.112917,5.4963274,10.0041275,3.1918612,5.0672145,1.1358709,9.766237
2018-03-25 08:00:00,7.8844633,4.7752814,3.9431422,2.7065854,4.117947,1.1592343,9.779479
2018-03-25 09:00:00,1.0571656,4.6547675,-2.2030096,2.5157993,3.446051,1.1424034,9.756741
2018-03-25 10:00:00,-2.2395196,4.919357,-5.196986,2.5989776,3.3044906,1.1281325,9.561503
2018-03-25 11:00:00,-5.2581277,4.7078934,-7.67229,2.4103065,3.0188458,1.0937371,9.65173
2018-03-25 12:00:00,-7.2694974,4.349556,-9.199877,2.161734,2.577168,1.0401539,10.059778
