date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-23 00:00:00,13.424643,4.498605,11.229416,2.8003006,2.5851924,0.72863716,7.5495214
2018-03-23 01:00:00,14.0845585,4.4123926,11.396155,2.7185774,2.5308416,0.7196206,7.373
2018-03-23 02:00:00,13.199621,4.330055,10.492132,2.5566099,2.4035928,0.715841,7.281891
2018-03-23 03:00:00,12.528781,4.2134495,9.872195,2.3651295,2.480124,0.7717302,7.3070383
2018-03-23 04:00:00,12.2515545,3.962688,9.388704,2.2110078,2.7790911,0.85468435,7.232438
2018-03-23 05:00:00,12.634485,4.000599,9.34287,2.3099658,3.1321673,0.90524733,7.120015
2018-03-23 06:00:00,12.915741,4.3442073,9.421572,2.5255249,3.55645,0.9529948,7.083375
2018-03-23 07:00:00,10.446857,4.4774647,6.460784,2.4652114,3.7789593,1.0203476,7.0743446
2018-03-23 08:00:00,3.7484994,4.016035,-0.27922344,2.0651906,3.6152878,1.0942118,7.36948
2018-03-23 09:00:00,-3.4018445,3.769572,-6.960267,1.8481522,3.4559996,1.1539364,7.9687395
2018-03-23 10:00:00,-6.9253335,3.7479722,-10.476855,1.7710447,3.4810922,1.1624428,8.246153
2018-03-23 11:00:00,-9.437332,3.5806856,-13.228824,1.6286712,3.240866,1.0948752,8.208132
2018-03-23 12:00:00,-12.878349,3.6179593,-16.040642,1.7159159,2.8416939,0.9787394,8.473547
2018-03-23 13:00:00,-12.714331,3.970709,-15.14387,2.1148868,2.8166382,0.91018605,8.67526
2018-03-23 14:00:00,-10.281578,3.6475992,-12.552531,2.0991118,2.9586825,0.8908828,8.672815
2018-03-23 15:00:00,-6.722676,2.9168534,-9.057473,1.7235231,2.9806023,0.8517226,8.73957
2018-03-23 16:00:00,-1.315784,2.6586304,-3.6912355,1.5454953,3.000511,0.79304063,8.741354
2018-03-23 17:00:00,4.401868,2.643062,1.5515647,1.4185429,3.0865402,0.68052423,8.652587
2018-03-23 18:00:00,7.6495223,2.4293468,4.083626,1.054821,3.2420282,0.5812075,8.406083
2018-03-23 19:00:00,8.717566,2.2765884,4.8251524,0.8864027,3.286418,0.56865525,8.190996
2018-03-23 20:00:00,9.169614,2.4495869,5.321374,1.0575472,3.3074133,0.6390457,8.016866
2018-03-23 21:00:00,8.402164,2.8679147,4.850991,1.454263,3.1268845,0.6953789,7.789894
2018-03-23 22:00:00,7.1266894,3.7130241,4.1364107,2.166576,2.782819,0.6941442,7.5868874
2018-03-23 23:00:00,8.586632,4.688699,6.113673,3.029571,2.5300145,0.68312615,7.502984
