date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 21:00:00,9.553257,1.8870559,7.0028963,0.65911937,2.966382,0.81500554,7.731331
2018-03-22 22:00:00,10.599695,2.5986419,8.197093,1.3298141,2.7979226,0.70598716,7.4488735
2018-03-22 23:00:00,11.381086,3.8153014,9.074527,2.4977956,2.9088602,0.6867272,6.864009
2018-03-23 00:00:00,12.047133,4.42177,9.725704,3.1223297,3.0343614,0.735022,6.4280376
2018-03-23 01:00:00,12.463036,4.1250877,9.65671,2.9705563,3.0068069,0.72373134,6.389659
2018-03-23 02:00:00,11.781471,3.8988683,8.891527,2.7084982,3.1214378,0.7196831,6.327553
2018-03-23 03:00:00,11.041828,3.9160383,8.591516,2.5530949,3.2799609,0.8096005,6.352585
2018-03-23 04:00:00,10.835566,3.8145828,8.432869,2.375561,3.3295116,0.8917386,6.6264296
2018-03-23 05:00:00,10.426066,3.7464008,7.586456,2.265187,3.4773612,0.880375,6.960681
2018-03-23 06:00:00,9.420048,4.1682177,6.0389714,2.4818077,3.8435106,0.90872335,7.1388054
2018-03-23 07:00:00,6.37987,4.348811,2.6307275,2.466131,4.094192,0.98011744,7.1368837
2018-03-23 08:00:00,-0.33400202,3.8193448,-4.3542633,1.9175308,3.8916075,0.9826195,7.25613
2018-03-23 09:00:00,-8.096199,3.4549668,-12.191293,1.5865157,3.6186786,0.9640672,7.6253986
2018-03-23 10:00:00,-13.535585,3.4030714,-17.762875,1.6832142,3.5595317,1.0208924,7.9317675
2018-03-23 11:00:00,-16.109335,3.2109754,-20.64088,1.6079884,3.466514,1.0046675,8.1965885
2018-03-23 12:00:00,-17.406012,3.0755594,-21.767258,1.5093853,3.1358242,0.92433304,8.430173
2018-03-23 13:00:00,-16.951336,3.1975768,-20.707474,1.719615,2.844709,0.9426866,8.475029
2018-03-23 14:00:00,-13.86656,2.8885975,-17.209778,1.5159416,2.6626513,1.0001985,8.534972
2018-03-23 15:00:00,-8.283756,2.4073966,-11.410089,1.0086983,2.6634476,0.99341774,8.404664
2018-03-23 16:00:00,-1.8112302,2.274521,-4.6874332,0.8330726,2.763957,0.96571213,8.022297
2018-03-23 17:00:00,4.275601,2.1767187,1.2552891,0.73081243,2.8792799,0.9545773,7.8539743
2018-03-23 18:00:00,8.571725,1.8321325,5.382525,0.40221056,2.8456595,0.9076226,7.981654
2018-03-23 19:00:00,10.671002,1.7342863,7.6683455,0.29942265,2.7997332,0.90214556,7.952179
2018-03-23 20:00:00,10.5753765,2.0497143,7.9080048,0.5346596,2.804954,0.96199626,7.652891
