date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 07:00:00,15.565783,5.2724366,11.746997,3.7610638,3.192066,0.92682195,6.5993624
2018-03-22 08:00:00,11.822202,4.5820465,7.7703357,3.0708437,3.0219772,1.0015368,6.7971992
2018-03-22 09:00:00,6.716509,4.0140476,2.355435,2.4786894,2.8538291,1.0004158,7.042919
2018-03-22 10:00:00,5.3127184,3.994066,0.2131815,2.4421587,2.9938393,0.98349786,7.1344776
2018-03-22 11:00:00,4.821904,4.0001173,-0.4844141,2.349966,2.9346383,0.9804515,7.358246
2018-03-22 12:00:00,2.075305,3.968644,-3.0027275,2.1678746,2.6744604,0.93432814,7.5790434
2018-03-22 13:00:00,1.1817117,4.0959177,-3.9556875,2.3004696,2.6310296,0.9151502,7.626769
2018-03-22 14:00:00,2.3290248,4.046502,-2.4774852,2.4354513,2.6722527,0.9361392,7.5160847
2018-03-22 15:00:00,3.1611156,3.7934766,-0.44189548,2.3367443,2.4135232,0.86659765,7.4819584
2018-03-22 16:00:00,4.175803,3.543813,1.3871553,2.157613,2.292721,0.76088125,7.562934
2018-03-22 17:00:00,7.313454,3.3704386,4.902581,2.1028214,2.5708113,0.7124425,7.7230854
2018-03-22 18:00:00,9.670952,2.995327,7.479246,1.7991126,2.6924427,0.6661664,7.957947
2018-03-22 19:00:00,9.290804,2.5491865,7.066927,1.4193468,2.599016,0.6022215,7.922516
2018-03-22 20:00:00,9.177143,2.4464216,6.8252487,1.3714142,2.5972657,0.6183234,7.8100996
2018-03-22 21:00:00,10.14181,2.9039922,7.8963757,1.6735315,2.4291167,0.6383207,7.7775793
2018-03-22 22:00:00,10.834049,3.59623,8.876385,2.174705,2.1746116,0.61939406,7.4276915
2018-03-22 23:00:00,12.985374,4.727385,10.716373,3.2155917,2.2439923,0.58643246,6.859479
2018-03-23 00:00:00,16.749681,5.9289117,13.719558,4.301032,2.5741792,0.5931057,6.4320774
2018-03-23 01:00:00,17.77128,6.134548,14.30195,4.336538,2.7053502,0.60794604,6.133769
2018-03-23 02:00:00,15.608987,5.61066,12.25989,3.7722628,2.6926265,0.61026675,6.046093
2018-03-23 03:00:00,14.947808,5.253294,11.309112,3.4154046,2.8522906,0.66370386,6.2051067
2018-03-23 04:00:00,15.667753,5.1845207,11.693832,3.2661529,3.084052,0.75427204,6.3864717
2018-03-23 05:00:00,16.415112,5.3513374,12.120373,3.2804334,3.2392042,0.786608,6.3754396
2018-03-23 06:00:00,18.087477,5.9025984,12.854288,3.69137,3.5161192,0.78398573,6.0659246
