date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-03-22 06:00:00,13.240923,4.806344,10.423618,3.3506508,2.9722238,0.8962586,6.557995
2018-03-22 07:00:00,10.685943,5.0275087,7.0614843,3.3048925,3.3947203,1.0109096,6.3482704
2018-03-22 08:00:00,4.346235,4.3810706,0.24622583,2.7031786,3.1959426,1.0262215,6.3252583
2018-03-22 09:00:00,-1.166944,3.7599955,-5.5951033,2.2157652,2.9507782,1.0125152,6.458009
2018-03-22 10:00:00,-3.0605083,3.500532,-7.783206,1.8604941,3.07898,1.1101643,6.691658
2018-03-22 11:00:00,-4.952399,3.0881486,-9.979593,1.2531772,3.1593485,1.1506506,6.924161
2018-03-22 12:00:00,-7.1667514,2.8663485,-11.988172,0.96836257,3.022862,1.1066746,7.1466064
2018-03-22 13:00:00,-7.6444497,3.4685297,-11.731534,1.600526,3.0167592,1.103365,7.184903
2018-03-22 14:00:00,-5.7601104,3.928277,-9.051084,2.067963,2.9322603,1.1119112,7.1174746
2018-03-22 15:00:00,-3.653459,3.5292282,-6.404661,1.7060878,2.8020782,1.0640657,7.3480015
2018-03-22 16:00:00,0.33398104,3.3454087,-1.9461927,1.6011853,2.9097743,1.0083824,7.579138
2018-03-22 17:00:00,5.783761,3.4646294,3.3005967,1.7374239,3.1226196,0.95472836,7.5829315
2018-03-22 18:00:00,8.826346,3.1294026,6.1506968,1.4726045,3.0433152,0.80436087,7.359517
2018-03-22 19:00:00,8.417102,2.599068,6.2885156,1.0292804,2.7862706,0.66909075,7.220132
2018-03-22 20:00:00,8.173655,2.7057548,6.6501207,1.0719635,2.6482637,0.6694732,7.0735273
2018-03-22 21:00:00,7.9618006,2.9866962,7.1550565,1.2977681,2.5307307,0.71044934,6.7174406
2018-03-22 22:00:00,8.742911,3.4704442,8.51221,1.859442,2.3182268,0.62457705,6.3993826
2018-03-22 23:00:00,12.433994,4.595763,12.105177,3.0725107,2.2788315,0.52320766,6.1456566
2018-03-23 00:00:00,15.617554,5.4140224,14.88605,3.8952858,2.468874,0.53279424,5.822176
2018-03-23 01:00:00,15.48831,5.0998564,14.214416,3.6536043,2.477324,0.5442972,5.7538195
2018-03-23 02:00:00,14.086821,4.557966,12.13704,3.1708827,2.5234017,0.5476505,5.8795958
2018-03-23 03:00:00,13.754783,4.5340724,11.364104,3.098735,2.845773,0.6353059,5.9002523
2018-03-23 04:00:00,14.909668,4.424812,12.140154,2.9199698,3.0978377,0.7300701,5.848056
2018-03-23 05:00:00,15.270386,4.381667,12.088192,2.819453,3.181602,0.7232553,5.808675
